NWCG REPORTING AGENCY,NWCG REPORTING UNIT NAME,FIRE NAME,FIRE YEAR,STAT CAUSE DESCR,FIRE SIZE,FIRE SIZE CLASS,LATITUDE,LONGITUDE,STATE
NPS,Sequoia & Kings Canyon National Parks,ALTA,2011,Lightning,0.3,B,36.574903,-118.6399,CA
NPS,Sequoia & Kings Canyon National Parks,WHITAKER,2011,Lightning,0.1,A,36.707297,-118.924897,CA
NPS,Sequoia & Kings Canyon National Parks,LIPPINCOTT,2011,Lightning,0.1,A,36.5234,-118.6118,CA
NPS,Sequoia & Kings Canyon National Parks,FERGUSON,2011,Lightning,0.1,A,36.6883,-118.614997,CA
NPS,Sequoia & Kings Canyon National Parks,SILVER,2011,Miscellaneous,0.1,A,36.4683,-118.6467,CA
NPS,Sequoia & Kings Canyon National Parks,LODGEPOLE,2011,Campfire,0.1,A,36.606,-118.722,CA
NPS,Lassen Volcanic National Park,BROKEOFF FIRE,2011,Lightning,0.1,A,40.446861,-121.544859,CA
NPS,Lassen Volcanic National Park,PILOT FIRE,2011,Lightning,0.3,B,40.442028,-121.474459,CA
NPS,Lassen Volcanic National Park,SUMMIT FIRE,2011,Lightning,14.0,C,40.475,-121.4208,CA
NPS,Lassen Volcanic National Park,PEAK FIRE,2011,Lightning,0.1,A,40.496261,-121.51902,CA
NPS,Mojave National Preserve,CAMP,2011,Campfire,0.1,A,35.1675,-115.4819,CA
NPS,Mojave National Preserve,15,2011,Equipment Use,0.1,A,35.3807,-115.536697,CA
NPS,Mojave National Preserve,HALLORAN,2011,Miscellaneous,0.8,B,35.1897,-115.880303,CA
NPS,Mojave National Preserve,WELLS,2011,Lightning,1784.0,F,35.3639,-115.7739,CA
NPS,Mojave National Preserve,PROVIDENCE,2011,Lightning,0.5,B,34.9786,-115.5144,CA
NPS,Mojave National Preserve,BLAIR,2011,Lightning,0.1,A,34.9467,-115.4833,CA
NPS,Mojave National Preserve,BLAIR 2,2011,Lightning,0.3,B,35.2392,-115.4103,CA
NPS,Mojave National Preserve,ROUND,2011,Lightning,0.1,A,35.0997,-115.23,CA
NPS,Mojave National Preserve,SPRINGS,2011,Lightning,16.0,C,35.37,-115.7347,CA
NPS,Point Reyes National Seashore,NORTH BEACH 1,2011,Campfire,0.1,A,38.0794,-122.9744,CA
NPS,Point Reyes National Seashore,NORTH BEACH 2,2011,Campfire,0.1,A,38.0669,-122.9669,CA
NPS,Redwood National Park,KLAMATH COVE 1,2011,Campfire,0.1,A,41.59568,-124.10214,CA
NPS,Redwood National Park,DOLASON,2011,Campfire,0.1,A,41.2056,-123.9511,CA
NPS,Redwood National Park,LAGOON,2011,Campfire,0.1,A,41.595939,-124.101717,CA
NPS,Redwood National Park,GOOSEPEN,2011,Campfire,0.1,A,41.2908,-124.0433,CA
NPS,Redwood National Park,LOG,2011,Miscellaneous,0.1,A,41.2864,-124.0908,CA
NPS,Redwood National Park,ENDERTS 1,2011,Campfire,0.1,A,41.72683,-124.15257,CA
NPS,Redwood National Park,ENDERTS 2,2011,Arson,0.4,B,41.70402,-124.14212,CA
NPS,Redwood National Park,REQUA,2011,Debris Burning,0.1,A,41.55938,-124.08657,CA
NPS,Santa Monica Mountains National Recreation Area,MALIBU BEACH,2011,Missing/Undefined,0.1,A,34.03363,-118.74002,CA
NPS,Santa Monica Mountains National Recreation Area,RANCHO CONEJO,2011,Missing/Undefined,4.5,B,34.2042,-118.9297,CA
NPS,Santa Monica Mountains National Recreation Area,ENCINAL,2011,Missing/Undefined,2.4,B,34.0945,-118.83893,CA
NPS,Santa Monica Mountains National Recreation Area,COLINA,2011,Missing/Undefined,0.1,A,34.08844,-118.5961,CA
NPS,Santa Monica Mountains National Recreation Area,SADDLE PEAK AC,2011,Missing/Undefined,0.1,A,34.077978,-118.65506,CA
NPS,Santa Monica Mountains National Recreation Area,CONEJO GRADE,2011,Missing/Undefined,14.2,C,34.200728,-118.967124,CA
NPS,Santa Monica Mountains National Recreation Area,SADDLE PEAK 2 AC,2011,Missing/Undefined,0.1,A,34.07797,-118.654966,CA
NPS,Santa Monica Mountains National Recreation Area,SANDSTONE AC,2011,Missing/Undefined,0.1,A,34.145191,-118.956553,CA
NPS,Santa Monica Mountains National Recreation Area,FOOSE,2011,Missing/Undefined,0.8,B,34.067148,-118.890674,CA
NPS,Santa Monica Mountains National Recreation Area,RSV AC,2011,Missing/Undefined,0.1,A,34.145156,-118.956688,CA
NPS,Santa Monica Mountains National Recreation Area,LAS VIRGENES,2011,Missing/Undefined,1.3,B,34.10197,-118.71346,CA
NPS,Santa Monica Mountains National Recreation Area,SATWIWA AC,2011,Missing/Undefined,0.1,A,34.14934,-118.959841,CA
NPS,Santa Monica Mountains National Recreation Area,ALIZIA,2011,Missing/Undefined,4.0,B,34.175251,-118.695502,CA
NPS,Santa Monica Mountains National Recreation Area,DEER CREEK AC,2011,Missing/Undefined,0.1,A,34.07066,-118.98665,CA
NPS,Santa Monica Mountains National Recreation Area,PIUMA,2011,Missing/Undefined,0.1,A,34.068112,-118.672418,CA
NPS,Whiskeytown National Recreation Area,299,2011,Miscellaneous,0.1,A,40.630475,-122.552356,CA
NPS,Whiskeytown National Recreation Area,MULE,2011,Miscellaneous,0.1,A,40.57769,-122.50538,CA
NPS,Yosemite National Park,WAWONA PILE # 1,2011,Miscellaneous,0.1,A,37.5413,-119.6507,CA
NPS,Yosemite National Park,COTTONWOOD,2011,Lightning,0.1,A,37.90411,-119.80262,CA
NPS,Yosemite National Park,BALD,2011,Lightning,203.0,D,37.84704,-119.79055,CA
NPS,Yosemite National Park,HORIZON,2011,Campfire,0.1,A,37.66228,-119.60144,CA
NPS,Yosemite National Park,AVALANCHE,2011,Lightning,1069.0,F,37.66323,-119.70395,CA
NPS,Yosemite National Park,MOSS,2011,Lightning,0.1,A,37.74003,-119.84424,CA
NPS,Yosemite National Park,MORAINE,2011,Lightning,0.1,A,37.74666,-119.49145,CA
NPS,Yosemite National Park,LOST VALLEY,2011,Lightning,0.1,A,37.7418,-119.4822,CA
NPS,Yosemite National Park,LEHAMITE,2011,Campfire,0.1,A,37.7822,-119.5703,CA
NPS,Yosemite National Park,AULIN,2011,Campfire,0.1,A,37.89983,-119.40355,CA
NPS,Yosemite National Park,GROUP,2011,Miscellaneous,0.1,A,37.79753,-119.86505,CA
NPS,Yosemite National Park,EL CAP,2011,Miscellaneous,0.1,A,37.72456,-119.64072,CA
NPS,Yosemite National Park,PANORAMA,2011,Campfire,2.7,B,37.70208,-119.55695,CA
NPS,Yosemite National Park,ADAIR,2011,Lightning,4.6,B,37.71124,-119.39975,CA
NPS,Yosemite National Park,QUARTZITE,2011,Lightning,0.1,A,37.72463,-119.40779,CA
NPS,Yosemite National Park,CHILNUALNA,2011,Campfire,0.1,A,37.55611,-119.62575,CA
NPS,Yosemite National Park,GIN,2011,Lightning,0.1,A,37.79111,-119.7816,CA
NPS,Yosemite National Park,GULTCH,2011,Lightning,0.1,A,37.857,-119.78,CA
NPS,Yosemite National Park,RIBBON,2011,Lightning,0.1,A,37.77106,-119.65484,CA
NPS,Yosemite National Park,ASPEN,2011,Lightning,0.1,A,37.79538,-119.772516,CA
NPS,Yosemite National Park,SOUTH FORK,2011,Lightning,0.1,A,37.80159,-119.76617,CA
NPS,Yosemite National Park,VALLEY,2011,Lightning,0.1,A,37.80226,-119.77107,CA
NPS,Yosemite National Park,CASCADE,2011,Lightning,2.5,B,37.76523,-119.68294,CA
NPS,Yosemite National Park,DARK HOLE,2011,Lightning,0.1,A,37.84876,-119.62717,CA
NPS,Yosemite National Park,KIBBIE,2011,Lightning,0.3,B,37.993827,-119.87394,CA
NPS,Yosemite National Park,TAMARACK,2011,Lightning,1015.0,F,37.76636,-119.74059,CA
NPS,Yosemite National Park,STARR,2011,Lightning,0.1,A,37.71228,-119.51825,CA
NPS,Yosemite National Park,BLUEJAY,2011,Lightning,0.1,A,37.77608,-119.65184,CA
NPS,Yosemite National Park,SMITH,2011,Lightning,23.0,C,37.92078,-119.76622,CA
NPS,Yosemite National Park,COYOTE,2011,Lightning,0.1,A,37.81976,-119.53642,CA
NPS,Yosemite National Park,SNOW,2011,Lightning,0.1,A,37.80256,-119.5353,CA
NPS,Yosemite National Park,HOFFMANN,2011,Lightning,4.5,B,37.80954,-119.54945,CA
NPS,Yosemite National Park,ROCKS,2011,Lightning,5.1,B,37.81371,-119.5432,CA
NPS,Yosemite National Park,HOOVER,2011,Lightning,0.1,A,37.63836,-119.47724,CA
NPS,Yosemite National Park,SUNRISE,2011,Campfire,0.1,A,37.79114,-119.43479,CA
NPS,Yosemite National Park,SMOKEY,2011,Lightning,1.3,B,37.81366,-119.67365,CA
NPS,Yosemite National Park,FROG,2011,Lightning,1.7,B,38.038,-119.762,CA
NPS,Haleakala National Park,LELL,2011,Fireworks,0.1,A,20.7489,-156.2358,HI
NPS,Hawaii Volcanoes National Park,NAPAU,2011,Miscellaneous,2076.0,F,19.3803,-155.1236,HI
NPS,Hawaii Volcanoes National Park,KEAUHOU FIRE,2011,Campfire,0.1,A,19.2514,-155.2069,HI
NPS,Hawaii Volcanoes National Park,KAMOAMOA FIRE,2011,Miscellaneous,140.0,D,19.3694,-155.125,HI
NPS,Lake Mead National Recreation Area,BIBLE,2011,Miscellaneous,0.1,A,36.0081,-114.8025,NV
NPS,Lake Mead National Recreation Area,KELLY,2011,Lightning,0.1,A,36.0336,-113.4514,AZ
NPS,Lake Mead National Recreation Area,UPPER,2011,Lightning,0.1,A,36.3008,-114.4339,NV
NPS,Lake Mead National Recreation Area,MARKER 9,2011,Campfire,1.0,B,35.33,-114.5872,AZ
NPS,Lake Mead National Recreation Area,PLANE,2011,Equipment Use,0.3,B,36.0347,-114.3203,AZ
NPS,Lake Mead National Recreation Area,33 HOLE,2011,Arson,0.3,B,36.1158,-114.8392,NV
NPS,Lake Mead National Recreation Area,BARRICADE,2011,Miscellaneous,0.1,A,35.9358,-114.6386,AZ
NPS,Lake Mead National Recreation Area,BOAT,2011,Miscellaneous,0.1,A,36.0356,-114.8008,NV
NPS,Lake Mead National Recreation Area,SANDY,2011,Miscellaneous,0.1,A,36.1428,-114.6528,NV
NPS,Lake Mead National Recreation Area,KATHERINE,2011,Miscellaneous,0.3,B,35.2219,-114.5589,AZ
NPS,Lake Mead National Recreation Area,MID BASIN,2011,Campfire,0.3,B,35.4367,-114.6808,NV
NPS,Lake Mead National Recreation Area,MUSHROOM,2011,Miscellaneous,0.1,A,36.0922,-114.3347,AZ
NPS,Lake Mead National Recreation Area,BAY,2011,Lightning,0.1,A,36.1192,-114.8667,NV
NPS,Lake Mead National Recreation Area,BOULDER CITY ASSIT 1,2011,Missing/Undefined,0.1,A,35.9531,-114.8519,NV
NPS,Lake Mead National Recreation Area,SNAKE,2011,Miscellaneous,0.1,A,35.9806,-114.8469,NV
NPS,Lake Mead National Recreation Area,RIM,2011,Lightning,3.0,B,36.1047,-113.3997,AZ
NPS,Lake Mead National Recreation Area,DELLENBAUGH,2011,Lightning,0.5,B,36.0792,-113.4164,AZ
NPS,Lake Mead National Recreation Area,PEARCE CANYON,2011,Lightning,0.6,B,36.1625,-113.8503,AZ
NPS,Lake Mead National Recreation Area,GRAND WASH,2011,Lightning,0.1,A,36.1775,-113.7611,AZ
NPS,Lake Mead National Recreation Area,SNAP POINT,2011,Lightning,0.1,A,36.1442,-113.8258,AZ
NPS,Lake Mead National Recreation Area,WILLOW,2011,Equipment Use,0.1,A,35.8683,-114.6058,AZ
NPS,Lake Mead National Recreation Area,RIVER VIEW,2011,Miscellaneous,0.1,A,35.8639,-114.6028,AZ
NPS,Lake Mead National Recreation Area,RIVER MT 2,2011,Equipment Use,0.1,A,36.0889,-114.91,NV
NPS,Crater Lake National Park,ARANT POINT,2011,Lightning,0.1,A,42.85657,-122.17339,OR
NPS,Crater Lake National Park,NORTH CASTLE,2011,Lightning,0.1,A,42.9229,-122.2589,OR
NPS,Crater Lake National Park,RED CONE,2011,Lightning,322.4,E,43.0033,-122.1975,OR
NPS,Crater Lake National Park,RED CONE 2,2011,Lightning,0.2,A,43.01597,-122.20431,OR
NPS,Crater Lake National Park,COPELAND CREEK,2011,Lightning,0.1,A,42.97,-122.2694,OR
NPS,Crater Lake National Park,BOUNDARY SPRING,2011,Lightning,0.1,A,43.07236,-122.2122,OR
NPS,Crater Lake National Park,SPRUCE FIRE,2011,Lightning,4.2,B,42.9719,-122.23733,OR
NPS,Crater Lake National Park,CRATER CREEK,2011,Lightning,0.1,A,42.9756,-122.2733,OR
NPS,Crater Lake National Park,SPRUCE LAKE,2011,Lightning,0.1,A,42.9803,-122.28336,OR
NPS,Crater Lake National Park,SPRUCE LAKE 2,2011,Lightning,0.1,A,42.9767,-122.28097,OR
NPS,Crater Lake National Park,DESERT RIDGE,2011,Lightning,0.1,A,43.0717,-122.1522,OR
NPS,Crater Lake National Park,DESERT RIDGE 2,2011,Lightning,0.1,A,43.0669,-122.12097,OR
NPS,Crater Lake National Park,GAYWAS PEAK,2011,Lightning,0.3,B,43.0644,-122.14042,OR
NPS,Crater Lake National Park,BOUNDARY,2011,Lightning,0.1,A,42.97656,-122.30067,OR
NPS,Crater Lake National Park,TIMBER CRATER 2,2011,Lightning,0.1,A,43.0639,-122.09993,OR
NPS,Crater Lake National Park,TIMBER CRATER 1,2011,Lightning,0.1,A,43.07,-122.08764,OR
NPS,Crater Lake National Park,CASTLE FIRE,2011,Lightning,0.1,A,42.90514,-122.21653,OR
NPS,Crater Lake National Park,MIDDLE FORK,2011,Lightning,0.1,A,42.95014,-122.20847,OR
NPS,Crater Lake National Park,TRAIL FIRE,2011,Lightning,645.0,E,42.98014,-122.21847,OR
NPS,Crater Lake National Park,KLAMATH RIDGE,2011,Lightning,0.3,B,43.0485,-122.17119,OR
NPS,Crater Lake National Park,ROGUE,2011,Lightning,0.3,B,43.0692,-122.2233,OR
NPS,Crater Lake National Park,OASIS,2011,Lightning,254.0,D,43.023,-122.2314,OR
NPS,Crater Lake National Park,HEAD WATERS,2011,Lightning,1.6,B,43.0681,-122.22485,OR
NPS,Crater Lake National Park,TIMBER CRATER 3,2011,Lightning,0.3,B,43.0369,-122.0783,OR
NPS,Crater Lake National Park,TIMBER CRATER 4,2011,Lightning,0.1,A,43.0369,-122.0786,OR
NPS,Crater Lake National Park,DESERT CONE,2011,Lightning,0.1,A,43.0358,-122.1617,OR
NPS,Crater Lake National Park,WINTER PINE,2011,Lightning,0.1,A,43.0699,-122.21983,OR
NPS,Crater Lake National Park,MAZAMA ROCK,2011,Lightning,0.2,A,43.00013,-122.06473,OR
NPS,Lake Roosevelt National Recreation Area,BARSTOW SLOUGH,2011,Arson,4.0,B,48.795481,-118.132797,WA
NPS,Lake Roosevelt National Recreation Area,GO MARTIN,2011,Miscellaneous,0.1,A,48.634103,-118.074203,WA
NPS,Lake Roosevelt National Recreation Area,DETILLION,2011,Campfire,0.1,A,47.9372,-118.223,WA
NPS,Lake Roosevelt National Recreation Area,MISSION POINT,2011,Arson,0.3,B,48.6361,-118.1178,WA
NPS,North Cascades National Park,PURPLE POINT,2011,Campfire,0.1,A,48.313,-120.6575,WA
NPS,North Cascades National Park,MAY CREEK,2011,Campfire,0.1,A,48.7872,-121.0292,WA
NPS,Olympic National Park,EAST BEACH POWER #1,2011,Powerline,0.1,A,48.0956,-123.7911,WA
NPS,Olympic National Park,MP 0,2011,Arson,0.1,A,48.097267,-123.426417,WA
NPS,Olympic National Park,JULY CREEK,2011,Powerline,0.1,A,47.4922,-123.8633,WA
NPS,Olympic National Park,RIALTO,2011,Campfire,0.1,A,47.921,-124.6382,WA
NPS,Olympic National Park,ROCK GARDEN,2011,Campfire,0.1,A,48.03205,-123.5957,WA
NPS,Olympic National Park,8TH SWITCHBACK,2011,Campfire,0.1,A,48.0538,-123.7865,WA
NPS,Olympic National Park,CAMP PLEASANT,2011,Campfire,0.1,A,47.583,-123.3627,WA
NPS,Ross Lake National Recreation Area,ROLAND CAMP,2011,Campfire,0.1,A,48.7669,-121.0275,WA
NPS,Ross Lake National Recreation Area,WINNEBAGO FLATS,2011,Campfire,0.1,A,48.9955,-121.0689,WA
NPS,Ross Lake National Recreation Area,DRAWDOWN WEST,2011,Campfire,0.1,A,48.8189,-121.0922,WA
NPS,Ross Lake National Recreation Area,ROLAND CREEK,2011,Campfire,0.1,A,48.773,-121.0236,WA
NPS,Ross Lake National Recreation Area,COLONIAL CREEK,2011,Campfire,0.3,B,48.7083,-121.1058,WA
NPS,Big Cypress National Preserve,SANCTUARY,2011,Arson,97.0,C,26.2361,-80.8797,FL
NPS,Big Cypress National Preserve,YES FIRE,2011,Miscellaneous,1354.0,F,25.9167,-81.2667,FL
NPS,Big Cypress National Preserve,BICAMPGROUND,2011,Campfire,0.1,A,26.1831,-81.2467,FL
NPS,Big Cypress National Preserve,BIRDSTRIKE,2011,Miscellaneous,0.5,B,25.8642,-81.1036,FL
NPS,Big Cypress National Preserve,GRIFFITH,2011,Miscellaneous,2.0,B,26.1583,-81.2033,FL
NPS,Big Cypress National Preserve,SAWMILL,2011,Lightning,177.0,D,26.1953,-81.1631,FL
NPS,Big Cypress National Preserve,LITTLEREST,2011,Lightning,0.3,B,26.1689,-81.1964,FL
NPS,Big Cypress National Preserve,CANAL,2011,Equipment Use,0.5,B,26.1703,-80.9994,FL
NPS,Big Cypress National Preserve,FMB,2011,Lightning,1.0,B,25.8667,-81.2606,FL
NPS,Big Cypress National Preserve,JACKPOT,2011,Lightning,376.0,E,25.8639,-81.2639,FL
NPS,Big Cypress National Preserve,EAGLE,2011,Lightning,0.5,B,25.8589,-81.26,FL
NPS,Big Cypress National Preserve,DOF ASSIST WINDROW,2011,Miscellaneous,20.0,C,26.2392,-81.3903,FL
NPS,Big Cypress National Preserve,WINDMILL,2011,Lightning,38.0,C,26.2378,-81.24,FL
NPS,Big Cypress National Preserve,76,2011,Lightning,0.1,A,26.155,-81.2778,FL
NPS,Big Cypress National Preserve,MM 65,2011,Lightning,0.1,A,26.1603,-81.1381,FL
NPS,Big Cypress National Preserve,JARHEAD,2011,Lightning,38131.0,G,25.9728,-81.0714,FL
NPS,Big Cypress National Preserve,MONUMENT WEST,2011,Miscellaneous,0.1,A,25.8642,-81.1086,FL
NPS,Big Cypress National Preserve,MONUMENT EAST,2011,Miscellaneous,0.1,A,25.8617,-81.0831,FL
NPS,Big Cypress National Preserve,TREE HOUSE,2011,Lightning,3.0,B,26.235,-80.935,FL
NPS,Big Cypress National Preserve,SOUTH CEREMONIAL FIR,2011,Lightning,0.1,A,26.25,-80.9253,FL
NPS,Big Cypress National Preserve,BACKYARD,2011,Powerline,0.5,B,25.8464,-80.9358,FL
NPS,Big Cypress National Preserve,BIRDON,2011,Lightning,90.0,C,26.3675,-81.3175,FL
NPS,Big Cypress National Preserve,COPELAND,2011,Lightning,110.0,D,25.9394,-81.3369,FL
NPS,Big Cypress National Preserve,OVERKILL,2011,Lightning,24.0,C,26.2636,-80.9094,FL
NPS,Big Cypress National Preserve,JUNK,2011,Lightning,0.5,B,26.2383,-80.9281,FL
NPS,Big Cypress National Preserve,CONCHO,2011,Lightning,0.2,A,26.0456,-81.1506,FL
NPS,Big Cypress National Preserve,MM 58,2011,Lightning,0.5,B,26.1703,-80.9808,FL
NPS,Big Cypress National Preserve,VOLUNTEER,2011,Lightning,2.0,B,26.0994,-80.8775,FL
NPS,Big Cypress National Preserve,BUNKER,2011,Miscellaneous,3.5,B,25.8458,-80.9361,FL
NPS,Big Cypress National Preserve,OIL PAD COMPLEX,2011,Lightning,3149.0,F,26.0017,-81.2361,FL
NPS,Big Cypress National Preserve,BUNSCHU SOUTH,2011,Lightning,1408.0,F,26.2028,-81.1608,FL
NPS,Big Cypress National Preserve,KISSIMMEE BILLIE,2011,Lightning,22.0,C,26.2206,-81.1128,FL
NPS,Big Cypress National Preserve,NORTH,2011,Lightning,5878.0,G,26.2425,-81.2236,FL
NPS,Big Cypress National Preserve,CORRAL,2011,Lightning,61.0,C,26.0192,-81.1742,FL
NPS,Big Cypress National Preserve,GREEN,2011,Lightning,5.0,B,26.0683,-80.9056,FL
NPS,Big Cypress National Preserve,LITTLE,2011,Lightning,1.0,B,26.0136,-81.1789,FL
NPS,Big Cypress National Preserve,WAGON SOUTH,2011,Lightning,8.0,B,25.9933,-81.2897,FL
NPS,Big Cypress National Preserve,STRIKER ASSIST,2011,Lightning,25.0,C,26.0833,-81.4167,FL
NPS,Big Cypress National Preserve,MM61,2011,Equipment Use,0.8,B,25.8636,-81.1308,FL
NPS,Big Cypress National Preserve,BIRDON 2,2011,Lightning,3.3,B,25.9994,-81.3144,FL
NPS,Canaveral National Seashore,SHIPYARD,2011,Lightning,50.0,C,28.9331,-80.84,FL
NPS,Everglades National Park,DOF 206/160,2011,Missing/Undefined,1.0,B,25.61481,-80.52506,FL
NPS,Everglades National Park,COE,2011,Lightning,2.5,B,25.309017,-80.663203,FL
NPS,Everglades National Park,206/157,2011,Missing/Undefined,1.0,B,25.6172,-80.5272,FL
NPS,Everglades National Park,DOF 207-152,2011,Missing/Undefined,0.2,A,25.6197,-80.5264,FL
NPS,Everglades National Park,EFFECTS FIRE,2011,Arson,0.1,A,25.62867,-80.57519,FL
NPS,Everglades National Park,DOF L31/232,2011,Missing/Undefined,13.9,C,25.550436,-80.56047,FL
NPS,Everglades National Park,OLD HIGHWAY 41,2011,Campfire,0.3,B,25.75819,-80.68936,FL
NPS,Everglades National Park,DOF 136/L31,2011,Missing/Undefined,1.5,B,25.6369,-80.4975,FL
NPS,Everglades National Park,SWEETBAY POND,2011,Miscellaneous,0.1,A,25.32714,-80.79781,FL
NPS,Everglades National Park,DOF 207/160,2011,Missing/Undefined,7.7,B,25.61422,-80.52825,FL
NPS,Everglades National Park,L-67,2011,Miscellaneous,0.2,A,25.7467,-80.6731,FL
NPS,Everglades National Park,DOF L31/136,2011,Missing/Undefined,0.1,A,25.636686,-80.497836,FL
NPS,Everglades National Park,SAFARI,2011,Lightning,35.2,C,25.7308,-80.6253,FL
NPS,Everglades National Park,DOF PRISON,2011,Lightning,10.5,C,25.7593,-80.4872,FL
NPS,Everglades National Park,FOUND OUT #1,2011,Lightning,0.5,B,25.7388,-80.6168,FL
NPS,Everglades National Park,DOF PRARIE FIRE,2011,Lightning,68295.0,G,25.8019,-80.4694,FL
NPS,Everglades National Park,SUNDAY,2011,Miscellaneous,0.3,B,25.83055,-81.2791,FL
NPS,Everglades National Park,102 BAYSIDE,2011,Miscellaneous,0.1,A,25.1215,-80.40808,FL
NPS,Everglades National Park,FOUND OUT #2/VULTURE,2011,Lightning,0.1,A,25.6819,-80.7197,FL
NPS,Everglades National Park,FOUND OUT #3,2011,Lightning,4.0,B,25.6308,-80.6686,FL
NPS,Everglades National Park,AFTERNOON FIRE,2011,Lightning,10423.0,G,25.7333,-80.5333,FL
NPS,Everglades National Park,COPTIC,2011,Lightning,17.0,C,25.6778,-80.5653,FL
NPS,Everglades National Park,DOF SOUTH,2011,Lightning,0.1,A,25.4711,-80.5667,FL
NPS,Everglades National Park,FOUND OUT #4,2011,Lightning,1.5,B,25.72,-80.55,FL
NPS,Everglades National Park,FOUND OUT #5,2011,Lightning,1.0,B,25.6353,-80.6031,FL
NPS,Everglades National Park,CUT OFF,2011,Lightning,925.0,E,25.527,-81.143,FL
NPS,Everglades National Park,FOUND OUT #6,2011,Lightning,0.3,B,25.63,-80.6,FL
NPS,Everglades National Park,SHANTY FIRE,2011,Lightning,7491.0,G,25.7094,-80.6286,FL
NPS,Everglades National Park,FOUND OUT #7,2011,Lightning,0.3,B,25.49617,-80.79533,FL
NPS,Gulf Island National Seashore,SCHOOL FIRE,2011,Miscellaneous,0.1,A,30.3978,-88.7786,MS
NPS,Gulf Island National Seashore,FRANKIE,2011,Lightning,0.1,A,30.209,-88.963,MS
NPS,Gulf Island National Seashore,DOG,2011,Lightning,0.1,A,30.226,-89.115,MS
NPS,Gulf Island National Seashore,NLO HQ PARKING LOT,2011,Miscellaneous,0.1,A,30.365,-87.1289,FL
NPS,Gulf Island National Seashore,GROUP CAMP ROAD,2011,Miscellaneous,0.1,A,30.3683,-87.1411,FL
NPS,Gulf Island National Seashore,VILLA TRAIL,2011,Miscellaneous,0.1,A,30.3728,-87.1189,FL
NPS,Gulf Island National Seashore,EXIT ROAD,2011,Miscellaneous,0.1,A,30.364983,-87.126728,FL
NPS,Gulf Island National Seashore,MEDIAN,2011,Smoking,0.1,A,30.3667,-87.1292,FL
NPS,Cumberland Island National Seashore,DUNE,2011,Missing/Undefined,0.3,B,30.91017,-81.408,GA
NPS,Cumberland Island National Seashore,TORTOISE,2011,Lightning,0.3,B,30.722194,-81.471508,GA
NPS,Cumberland Island National Seashore,PALM,2011,Lightning,0.1,A,30.744,-81.47647,GA
NPS,Cumberland Gap National Historic Park,VALENTINE,2011,Arson,1.0,B,36.643,-83.5367,VA
NPS,Cumberland Gap National Historic Park,MAINTENANCE FIRE,2011,Campfire,0.1,A,36.598062,-83.695115,KY
NPS,Cumberland Gap National Historic Park,HWY 58 A&B,2011,Miscellaneous,0.1,A,36.5997,-83.63069,VA
NPS,Mammoth Cave National Park,HQ CAMPSITE#76,2011,Campfire,0.1,A,37.1803,-86.0986,KY
NPS,Natchez Trace Parkway,THE PILE,2011,Miscellaneous,0.3,B,35.5011,-87.4572,TN
NPS,Natchez Trace Parkway,METAL FORD,2011,Missing/Undefined,4.7,B,35.4997,-87.4728,TN
NPS,Natchez Trace Parkway,NO NAME,2011,Miscellaneous,10.0,C,34.5825,-88.2497,MS
NPS,Natchez Trace Parkway,412 EAST,2011,Missing/Undefined,27.0,C,35.5819,-87.32,TN
NPS,Natchez Trace Parkway,OVERHEAD,2011,Missing/Undefined,1.0,B,35.5581,-87.3286,TN
NPS,Natchez Trace Parkway,YATES ROAD,2011,Missing/Undefined,26.4,C,35.5383,-87.5728,TN
NPS,Natchez Trace Parkway,INDUSTRIAL,2011,Missing/Undefined,7.0,B,34.3644,-88.7042,MS
NPS,Natchez Trace Parkway,WOOD,2011,Missing/Undefined,0.6,B,35.4628,-87.4581,TN
NPS,Natchez Trace Parkway,978 FIRE,2011,Missing/Undefined,0.3,B,34.2217,-88.7858,MS
NPS,Natchez Trace Parkway,OLD CEDAR,2011,Arson,0.1,A,34.2528,-88.7581,MS
NPS,Natchez Trace Parkway,BIG WHEEL,2011,Missing/Undefined,1.5,B,34.3692,-88.6867,MS
NPS,Natchez Trace Parkway,HWY 45 COMPLEX,2011,Missing/Undefined,1.0,B,34.3422,-88.6931,MS
NPS,Natchez Trace Parkway,2578 FIRE,2011,Missing/Undefined,125.0,D,34.4331,-88.6097,MS
NPS,Natchez Trace Parkway,HURST,2011,Missing/Undefined,1.7,B,35.5383,-87.5311,TN
NPS,Natchez Trace Parkway,REED ROAD,2011,Missing/Undefined,218.0,D,35.4906,-87.5747,TN
NPS,Natchez Trace Parkway,DEAD END,2011,Missing/Undefined,20.0,C,34.4075,-88.6181,MS
NPS,Natchez Trace Parkway,MARTIN,2011,Debris Burning,7.0,B,34.3639,-88.6781,MS
NPS,Natchez Trace Parkway,SWAMP,2011,Miscellaneous,4.1,B,32.6942,-89.7161,MS
NPS,Natchez Trace Parkway,PLAYGROUND,2011,Debris Burning,0.1,A,32.4303,-90.0831,MS
NPS,Natchez Trace Parkway,CORSBIE HILL,2011,Missing/Undefined,60.0,C,34.6686,-88.1197,AL
NPS,Natchez Trace Parkway,RED DOG,2011,Arson,9.0,B,32.7739,-89.6889,MS
NPS,Natchez Trace Parkway,MIGGENS ROAD,2011,Missing/Undefined,0.8,B,32.6183,-89.8369,MS
NPS,Natchez Trace Parkway,BEAR CREEK,2011,Missing/Undefined,85.0,C,34.7689,-88.1106,AL
