,sci_name_id,park_id,category_name,family,order,common_names
12588,12588,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,Savannah Sparrow
12589,12589,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,Fox Sparrow
12590,12590,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,California Towhee
12591,12591,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,Spotted Towhee
12592,12592,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,Vesper Sparrow
12593,12593,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,American Tree Sparrow
12594,12594,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,Brewer's Sparrow
12595,12595,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,Chipping Sparrow
12596,12596,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,White-Throated Sparrow
12597,12597,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,Golden-Crowned Sparrow
12598,12598,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,White-Crowned Sparrow
12599,12599,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Emberizidae,Passeriformes,Harris' Sparrow
12600,12600,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fringillidae,Passeriformes,Lawrence's Goldfinch
12601,12601,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fringillidae,Passeriformes,Pine Siskin
12602,12602,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fringillidae,Passeriformes,Lesser Goldfinch
12603,12603,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fringillidae,Passeriformes,American Goldfinch
12604,12604,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fringillidae,Passeriformes,House Finch
12605,12605,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fringillidae,Passeriformes,Purple Finch
12606,12606,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fringillidae,Passeriformes,Evening Grosbeak
12607,12607,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fringillidae,Passeriformes,Red Crossbill
12608,12608,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hirundinidae,Passeriformes,Cliff Swallow
12609,12609,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hirundinidae,Passeriformes,Barn Swallow
12610,12610,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hirundinidae,Passeriformes,Purple Martin
12611,12611,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hirundinidae,Passeriformes,Bank Swallow
12612,12612,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hirundinidae,Passeriformes,Northern Rough-Winged Swallow
12613,12613,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hirundinidae,Passeriformes,Tree Swallow
12614,12614,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hirundinidae,Passeriformes,Violet-Green Swallow
12615,12615,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Red-Winged Blackbird
12616,12616,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Bobolink
12617,12617,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Rusty Blackbird
12618,12618,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Brewer's Blackbird
12619,12619,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Bullock's Oriole
12620,12620,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Northern Oriole
12621,12621,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Orchard Oriole
12622,12622,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Brown-Headed Cowbird
12623,12623,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Western Meadowlark
12624,12624,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Icteridae,Passeriformes,Yellow-Headed Blackbird
12625,12625,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Laniidae,Passeriformes,Northern Shrike
12626,12626,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Mimidae,Passeriformes,Gray Catbird
12627,12627,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Mimidae,Passeriformes,Northern Mockingbird
12628,12628,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Motacillidae,Passeriformes,American Pipit
12629,12629,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Paridae,Passeriformes,Black-Capped Chickadee
12630,12630,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Paridae,Passeriformes,Chestnut-Backed Chickadee
12631,12631,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Yellow-Rumped Warbler
12632,12632,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Black-Throated Gray Warbler
12633,12633,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Hermit Warbler
12634,12634,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Palm Warbler
12635,12635,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Yellow Warbler
12636,12636,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Townsend's Warbler
12637,12637,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Black-Throated Green Warbler
12638,12638,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Common Yellowthroat
12639,12639,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Yellow-Breasted Chat
12640,12640,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Macgillivray's Warbler
12641,12641,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Northern Parula Warbler
12642,12642,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Prothonotary Warbler
12643,12643,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Ovenbird
12644,12644,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,American Redstart
12645,12645,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Orange-Crowned Warbler
12646,12646,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Nashville Warbler
12647,12647,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Parulidae,Passeriformes,Wilson's Warbler
12648,12648,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Passeridae,Passeriformes,House Sparrow
12649,12649,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Regulidae,Passeriformes,Ruby-Crowned Kinglet
12650,12650,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Regulidae,Passeriformes,Golden-Crowned Kinglet
12651,12651,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Sittidae,Passeriformes,Red-Breasted Nuthatch
12652,12652,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Sittidae,Passeriformes,White-Breasted Nuthatch
12653,12653,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Sturnidae,Passeriformes,European Starling
12654,12654,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Sylviidae,Passeriformes,Wrentit
12655,12655,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Troglodytidae,Passeriformes,Canyon Wren
12656,12656,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Troglodytidae,Passeriformes,Marsh Wren
12657,12657,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Troglodytidae,Passeriformes,Bewick's Wren
12658,12658,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Troglodytidae,Passeriformes,House Wren
12659,12659,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Troglodytidae,Passeriformes,Winter Wren
12660,12660,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Turdidae,Passeriformes,Hermit Thrush
12661,12661,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Turdidae,Passeriformes,Swainson's Thrush
12662,12662,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Turdidae,Passeriformes,Varied Thrush
12663,12663,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Turdidae,Passeriformes,Townsend's Solitaire
12664,12664,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Turdidae,Passeriformes,Mountain Bluebird
12665,12665,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Turdidae,Passeriformes,Western Bluebird
12666,12666,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Turdidae,Passeriformes,American Robin
12667,12667,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Olive-Sided Flycatcher
12668,12668,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Western Wood-Pewee
12669,12669,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Pacific-Slope Flycatcher
12670,12670,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Hammond's Flycatcher
12671,12671,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Dusky Flycatcher
12672,12672,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Willow Flycatcher
12673,12673,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Ash-Throated Flycatcher
12674,12674,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Black Phoebe
12675,12675,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Say's Phoebe
12676,12676,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Tropical Kingbird
12677,12677,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Eastern Kingbird
12678,12678,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tyrannidae,Passeriformes,Western Kingbird
12679,12679,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Vireonidae,Passeriformes,Cassin's Vireo
12680,12680,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Vireonidae,Passeriformes,Warbling Vireo
12681,12681,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Vireonidae,Passeriformes,Hutton's Vireo
12682,12682,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Ardeidae,Pelecaniformes,Great Egret
12683,12683,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Ardeidae,Pelecaniformes,Great Blue Heron
12684,12684,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Ardeidae,Pelecaniformes,American Bittern
12685,12685,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Ardeidae,Pelecaniformes,Cattle Egret
12686,12686,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Ardeidae,Pelecaniformes,Green Heron
12687,12687,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Ardeidae,Pelecaniformes,Great Egret
12688,12688,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Ardeidae,Pelecaniformes,Snowy Egret
12689,12689,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Ardeidae,Pelecaniformes,Black-Crowned Night-Heron
12690,12690,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Pelecanidae,Pelecaniformes,American White Pelican
12691,12691,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Pelecanidae,Pelecaniformes,Brown Pelican
12692,12692,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Picidae,Piciformes,Northern Flicker
12693,12693,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Picidae,Piciformes,Pileated Woodpecker
12694,12694,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Picidae,Piciformes,Acorn Woodpecker
12695,12695,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Picidae,Piciformes,Lewis' Woodpecker
12696,12696,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Picidae,Piciformes,Downy Woodpecker
12697,12697,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Picidae,Piciformes,Hairy Woodpecker
12698,12698,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Picidae,Piciformes,Red-Breasted Sapsucker
12699,12699,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Picidae,Piciformes,Yellow-Bellied Sapsucker
12700,12700,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Podicipedidae,Podicipediformes,Clark's Grebe
12701,12701,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Podicipedidae,Podicipediformes,Western Grebe
12702,12702,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Podicipedidae,Podicipediformes,Horned Grebe
12703,12703,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Podicipedidae,Podicipediformes,Red-Necked Grebe
12704,12704,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Podicipedidae,Podicipediformes,Eared Grebe
12705,12705,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Podicipedidae,Podicipediformes,Pied-Billed Grebe
12706,12706,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Diomedeidae,Procellariiformes,Black-Footed Albatross
12707,12707,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hydrobatidae,Procellariiformes,Fork-Tailed Storm-Petrel
12708,12708,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Hydrobatidae,Procellariiformes,Leach's Storm-Petrel
12709,12709,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Procellariidae,Procellariiformes,Northern Fulmar
12710,12710,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Procellariidae,Procellariiformes,Sooty Shearwater
12711,12711,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Procellariidae,Procellariiformes,Short-Tailed Shearwater
12712,12712,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Northern Saw-Whet Owl
12713,12713,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Short-Eared Owl
12714,12714,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Burrowing Owl
12715,12715,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Great Horned Owl
12716,12716,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Northern Pygmy Owl
12717,12717,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Snowy Owl
12718,12718,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Western Screech Owl
12719,12719,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Great Gray Owl
12720,12720,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Spotted Owl
12721,12721,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Strigidae,Strigiformes,Barred Owl
12722,12722,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Tytonidae,Strigiformes,Barn Owl
12723,12723,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Fregatidae,Suliformes,Magnificent Frigatebird
12724,12724,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Phalacrocoracidae,Suliformes,Double-Crested Cormorant
12725,12725,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Phalacrocoracidae,Suliformes,Pelagic Cormorant
12726,12726,041B325C-A34F-4027-8E41-1DF3F9A1D799,Bird,Phalacrocoracidae,Suliformes,Brandt's Cormorant
12727,12727,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Anguidae,Squamata,Northern Alligator Lizard
12728,12728,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Anguidae,Squamata,Southern Alligator Lizard
12729,12729,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Charinidae,Squamata,Pacific Rubber Boa
12730,12730,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Western Yellow-Bellied Racer
12731,12731,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Sharp-Tailed Snake
12732,12732,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Ring-Neck Snake
12733,12733,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Common Kingsnake
12734,12734,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,California Kingsnake
12735,12735,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,"Bullsnake, Gopher Snake"
12736,12736,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Pacific Coast Garter Snake
12737,12737,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Oregon Garter Snake
12738,12738,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Western Terrestrial Garter Snake
12739,12739,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Coast Garter Snake
12740,12740,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Northwestern Garter Snake
12741,12741,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Common Garter Snake
12742,12742,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,Valley Garter Snake
12743,12743,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Colubridae,Squamata,"California Red-Sided Garter Snake, California Red-Sided Gartersnake"
12744,12744,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Iguanidae,Squamata,"Northwestern Fence Lizard, Western Fence Lizard"
12745,12745,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Scincidae,Squamata,Western Skink
12746,12746,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Scincidae,Squamata,"Skilton's Skink, Western Skink"
12747,12747,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Viperidae,Squamata,"Northern Pacific Rattlesnake, Western Rattlesnake"
12748,12748,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Viperidae,Squamata,Northern Pacific Rattlesnake
12749,12749,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Cheloniidae,Testudines,"Olive Ridley, Olive Ridley Sea Turtle, Pacific Ridley, Pacific Ridley Sea Turtle"
12750,12750,041B325C-A34F-4027-8E41-1DF3F9A1D799,Reptile,Emydidae,Testudines,Western Pond Turtle
12751,12751,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Bufonidae,Anura,Western Toad
12752,12752,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Hylidae,Anura,Pacific Treefrog
12753,12753,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Leiopelmatidae,Anura,Tailed Frog
12754,12754,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Ranidae,Anura,"Northern Red-Legged Frog, Red-Legged Frog"
12755,12755,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Ranidae,Anura,Northern Red-Legged Frog
12756,12756,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Ranidae,Anura,Foothill Yellow-Legged Frog
12757,12757,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Ranidae,Anura,Bullfrog
12758,12758,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Ambystomatidae,Caudata,Northwestern Salamander
12759,12759,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Ambystomatidae,Caudata,Pacific Giant Salamander
12760,12760,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Plethodontidae,Caudata,Black Salamanders
12761,12761,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Plethodontidae,Caudata,Wandering Salamanders
12762,12762,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Plethodontidae,Caudata,California Slender Salamanders
12763,12763,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Plethodontidae,Caudata,Ensatina
12764,12764,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Plethodontidae,Caudata,Painted Ensatina
12765,12765,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Plethodontidae,Caudata,Dunn's Salamander
12766,12766,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Plethodontidae,Caudata,Del Norte Salamanders
12767,12767,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Plethodontidae,Caudata,None
12768,12768,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Rhyacotritonidae,Caudata,Southern Torrent Salamander
12769,12769,041B325C-A34F-4027-8E41-1DF3F9A1D799,Amphibian,Salamandridae,Caudata,Rough-Skinned Newt
12770,12770,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Antilocapridae,Artiodactyla,Pronghorn Antelope
12771,12771,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Bovidae,Artiodactyla,"Aurochs, Aurochs, Domestic Cattle (Feral), Domesticated Cattle"
12772,12772,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Bovidae,Artiodactyla,Bighorn Sheep
12773,12773,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cervidae,Artiodactyla,Moose
12774,12774,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cervidae,Artiodactyla,"Wapiti, Or American Elk"
12775,12775,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cervidae,Artiodactyla,Mule Deer
12776,12776,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cervidae,Artiodactyla,White-Tailed Deer
12777,12777,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Canidae,Carnivora,Coyote
12778,12778,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Canidae,Carnivora,Red Fox
12779,12779,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Felidae,Carnivora,Lynx
12780,12780,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Felidae,Carnivora,Bobcat
12781,12781,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Felidae,Carnivora,Mountain Lion
12782,12782,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mephitidae,Carnivora,Striped Skunk
12783,12783,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mephitidae,Carnivora,Western Spotted Skunk
12784,12784,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mustelidae,Carnivora,Wolverine
12785,12785,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mustelidae,Carnivora,River Otter
12786,12786,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mustelidae,Carnivora,Marten
12787,12787,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mustelidae,Carnivora,Ermine
12788,12788,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mustelidae,Carnivora,Long-Tailed Weasel
12789,12789,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mustelidae,Carnivora,Mink
12790,12790,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Mustelidae,Carnivora,Badger
12791,12791,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Procyonidae,Carnivora,Raccoon
12792,12792,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Ursidae,Carnivora,Black Bear
12793,12793,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Vespertilionidae,Chiroptera,Silver-Haired Bat
12794,12794,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Vespertilionidae,Chiroptera,Hoary Bat
12795,12795,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Vespertilionidae,Chiroptera,Long-Eared Myotis
12796,12796,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Vespertilionidae,Chiroptera,Little Brown Bat
12797,12797,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Vespertilionidae,Chiroptera,Long-Legged Myotis
12798,12798,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Leporidae,Lagomorpha,Snowshoe Hare
12799,12799,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Leporidae,Lagomorpha,White-Tailed Jackrabbit
12800,12800,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Leporidae,Lagomorpha,Nuttall's Cottontail
12801,12801,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Ochotonidae,Lagomorpha,Pika
12802,12802,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Castoridae,Rodentia,Beaver
12803,12803,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cricetidae,Rodentia,Southern Red-Backed Vole
12804,12804,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cricetidae,Rodentia,Long-Tailed Vole
12805,12805,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cricetidae,Rodentia,Montane Vole
12806,12806,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cricetidae,Rodentia,Bushy-Tailed Woodrat
12807,12807,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cricetidae,Rodentia,Muskrat
12808,12808,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cricetidae,Rodentia,Deer Mouse
12809,12809,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cricetidae,Rodentia,Rock Mouse
12810,12810,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Cricetidae,Rodentia,Heather Vole
12811,12811,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Dipodidae,Rodentia,Western Jumping Mouse
12812,12812,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Erethizontidae,Rodentia,Porcupine
12813,12813,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Geomyidae,Rodentia,Northern Pocket Gopher
12814,12814,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Sciuridae,Rodentia,Yellow-Bellied Marmot
12815,12815,67A56B17-F533-4A56-B2DA-26091C6AD295,Mammal,Sciuridae,Rodentia,Abert's Squirrel
