sci_name_id,sci_name
12291,Ixoreus naevius
12292,Myadestes townsendi
12293,Sialia currucoides
12294,Sialia mexicana
12295,Turdus migratorius
12296,Contopus cooperi
12297,Contopus sordidulus
12298,Empidonax difficilis
12299,Empidonax hammondii
12300,Myiarchus cinerascens
12301,Sayornis nigricans
12302,Sayornis saya
12303,Tyrannus verticalis
12304,Vireo bellii
12305,Vireo cassinii
12306,Vireo gilvus
12307,Vireo huttoni
12308,Vireo solitarius
12309,Vireo vicinior
12310,Ardea herodias
12311,Butorides virescens
12312,Pelecanus erythrorhynchos
12313,Colaptes auratus
12314,Melanerpes formicivorus
12315,Melanerpes lewis
12316,Picoides nuttallii
12317,Picoides pubescens
12318,Picoides villosus
12319,Sphyrapicus ruber
12320,Podilymbus podiceps
12321,Aegolius acadicus
12322,Asio otus
12323,Bubo virginianus
12324,Glaucidium gnoma
12325,Otus kennicottii
12326,Tyto alba
12327,Elgaria multicarinata
12328,Anniella pulchra
12329,Contia tenuis
12330,Diadophis punctatus
12331,Hypsiglena torquata
12332,Lampropeltis getula
12333,Masticophis flagellum
12334,Masticophis lateralis
12335,Pituophis catenifer
12336,Rhinocheilus lecontei
12337,Tantilla planiceps
12338,Thamnophis atratus zaxanthus
12339,Thamnophis sirtalis
12340,Phrynosoma coronatum
12341,Sceloporus occidentalis
12342,Uta stansburiana
12343,Eumeces gilberti
12344,Cnemidophorus tigris
12345,Crotalus oreganus
12346,Xantusia vigilis
12347,Clemmys marmorata
12348,Bufo boreas
12349,Hyla regilla
12350,Rana aurora draytonii
12351,Spea hammondii
12352,Aneides lugubris
12353,Batrachoseps gavilanensis
12354,Ensatina eschscholtzii
12355,Lutra canadensis pacifica
12356,Cervus elaphus roosevelti
12357,Odocoileus hemionus columbianus
12358,Canis latrans
12359,Urocyon cinereoargenteus
12360,Vulpes vulpes
12361,Lynx rufus
12362,Puma concolor
12363,Mephitis mephitis
12364,Spilogale gracilis
12365,Martes pennanti pacifica
12366,Mustela erminea
12367,Mustela frenata
12368,Mustela vison
12369,Eumetopias jubatus
12370,Zalophus californianus
12371,Mirounga angustirostris
12372,Phoca vitulina
12373,Bassariscus astutus
12374,Procyon lotor
12375,Ursus americanus
12376,Balaena glacialis
12377,Balaenoptera acutorostrata
12378,Balaenoptera borealis
12379,Balaenoptera musculus
12380,Balaenoptera physalus
12381,Megaptera novaeangliae
12382,Delphinus delphis
12383,Globicephala macrorhynchus
12384,Grampus griseus
12385,Lagenorhynchus obliquidens
12386,Orcinus orca
12387,Pseudorca crassidens
12388,Eschrichtius robustus
12389,Berardius bairdii
12390,Ziphius cavirostris
12391,Kogia breviceps
12392,Phocoena phocoena
12393,Phocoenoides dalli
12394,Physeter macrocephalus
12395,Antrozous pallidus
12396,Corynorhinus townsendii
12397,Eptesicus fuscus
12398,Lasionycteris noctivagans
12399,Lasiurus cinereus
12400,Myotis californicus
12401,Myotis volans
12402,Myotis yumanensis
12403,Didelphis virginiana
12404,Lepus californicus
12405,Sylvilagus bachmani
12406,Aplodontia rufa
12407,Castor canadensis
12408,Arborimus albipes
12409,Arborimus longicaudus
12410,Microtus californicus
12411,Microtus oregoni
12412,Microtus townsendii
12413,Neotoma cinerea
12414,Neotoma fuscipes
12415,Ondatra zibethicus
12416,Peromyscus maniculatus
12417,Phenacomys albipes
12418,Phenacomys longicaudus
12419,Reithrodontomys megalotis
12420,Zapus trinotatus
12421,Erethizon dorsatum
12422,Thomomys bottae
12423,Mus musculus
12424,Rattus norvegicus
12425,Rattus rattus
12426,Glaucomys sabrinus
12427,Sciurus griseus
12428,Spermophilus beecheyi
12429,Tamias senex
12430,Tamias siskiyou
12431,Tamiasciurus douglasii
12432,Sorex bendirii
12433,Sorex pacificus
12434,Sorex sonomae
12435,Sorex trowbridgii
12436,Sorex vagrans
12437,Neurotrichus gibbsii
12438,Scapanus orarius
12439,Scapanus townsendii
12440,Accipiter cooperii
12441,Accipiter gentilis
12442,Accipiter striatus
12443,Aquila chrysaetos
12444,Buteo jamaicensis
12445,Buteo lagopus
12446,Buteo lineatus
12447,Circus cyaneus
12448,Elanus caeruleus
12449,Haliaeetus leucocephalus
12450,Cathartes aura
12451,Pandion haliaetus
12452,Aix sponsa
12453,Anas acuta
12454,Anas americana
12455,Anas clypeata
12456,Anas crecca
12457,Anas cyanoptera
12458,Anas discors
12459,Anas penelope
12460,Anas platyrhynchos
12461,Anas strepera
12462,Anser albifrons
12463,Aythya affinis
12464,Aythya americana
12465,Aythya collaris
12466,Aythya marila
12467,Aythya valisineria
12468,Branta bernicla
12469,Branta canadensis
12470,Bucephala albeola
12471,Bucephala clangula
12472,Bucephala islandica
12473,Cygnus columbianus
12474,Cygnus olor
12475,Histrionicus histrionicus
12476,Lophodytes cucullatus
12477,Melanitta fusca
12478,Melanitta perspicillata
12479,Mergus merganser
12480,Mergus serrator
12481,Oxyura jamaicensis
12482,Chaetura vauxi
12483,Cypseloides niger
12484,Calypte anna
12485,Selasphorus rufus
12486,Selasphorus sasin
12487,Chordeiles minor
12488,Brachyramphus marmoratus
12489,Cepphus columba
12490,Cerorhinca monocerata
12491,Fratercula cirrhata
12492,Ptychoramphus aleuticus
12493,Synthliboramphus antiquus
12494,Uria aalge
12495,Charadrius alexandrinus
12496,Charadrius montanus
12497,Charadrius semipalmatus
12498,Charadrius vociferus
12499,Pluvialis squatarola
12500,Haematopus bachmani
12501,Chlidonias niger
12502,Larus argentatus
12503,Larus canus
12504,Larus delawarensis
12505,Larus glaucescens
12506,Larus heermanni
12507,Larus hyperboreus
12508,Larus occidentalis
12509,Larus philadelphia
12510,Larus thayeri
12511,Rissa tridactyla
12512,Sterna caspia
12513,Sterna elegans
12514,Sterna hirundo
12515,Sterna paradisaea
12516,Xema sabini
12517,Recurvirostra americana
12518,Actitis macularia
12519,Aphriza virgata
12520,Arenaria interpres
12521,Arenaria melanocephala
12522,Bartramia longicauda
12523,Calidris acuminata
12524,Calidris alba
12525,Calidris alpina
12526,Calidris mauri
12527,Calidris minutilla
12528,Calidris ruficollis
12529,Catoptrophorus semipalmatus
12530,Gallinago gallinago
12531,Heteroscelus incanus
12532,Limosa fedoa
12533,Limosa haemastica
12534,Limosa lapponica
12535,Numenius americanus
12536,Numenius phaeopus
12537,Phalaropus fulicaria
12538,Phalaropus lobatus
12539,Philomachus pugnax
12540,Tringa flavipes
12541,Tringa melanoleuca
12542,Tringa solitaria
12543,Stercorarius pomarinus
12544,Columba fasciata
12545,Columba livia
12546,Zenaida macroura
12547,Ceryle alcyon
12548,Coccyzus americanus
12549,Falco columbarius
12550,Falco peregrinus
12551,Falco sparverius
12552,Callipepla californica
12553,Oreortyx pictus
12554,Bonasa umbellus
12555,Dendragapus obscurus
12556,Phasianus colchicus
12557,Gavia immer
12558,Gavia pacifica
12559,Gavia stellata
12560,Fulica americana
12561,Porzana carolina
12562,Rallus limicola
12563,Psaltriparus minimus
12564,Bombycilla cedrorum
12565,Bombycilla garrulus
12566,Calcarius lapponicus
12567,Calcarius ornatus
12568,Guiraca caerulea
12569,Passerina amoena
12570,Pheucticus melanocephalus
12571,Piranga ludoviciana
12572,Certhia americana
12573,Cinclus mexicanus
12574,Aphelocoma californica
12575,Corvus brachyrhynchos
12576,Corvus corax
12577,Cyanocitta stelleri
12578,Nucifraga columbiana
12579,Perisoreus canadensis
12580,Ammodramus savannarum
12581,Amphispiza belli
12582,Amphispiza bilineata
12583,Calamospiza melanocorys
12584,Junco hyemalis
12585,Melospiza georgiana
12586,Melospiza lincolnii
12587,Melospiza melodia
12588,Passerculus sandwichensis
12589,Passerella iliaca
12590,Pipilo crissalis
12591,Pipilo maculatus
12592,Pooecetes gramineus
12593,Spizella arborea
12594,Spizella breweri
12595,Spizella passerina
12596,Zonotrichia albicollis
12597,Zonotrichia atricapilla
12598,Zonotrichia leucophrys
12599,Zonotrichia querula
12600,Carduelis lawrencei
12601,Carduelis pinus
12602,Carduelis psaltria
12603,Carduelis tristis
12604,Carpodacus mexicanus
12605,Carpodacus purpureus
12606,Coccothraustes vespertinus
12607,Loxia curvirostra
12608,Hirundo pyrrhonota
12609,Hirundo rustica
12610,Progne subis
12611,Riparia riparia
12612,Stelgidopteryx serripennis
12613,Tachycineta bicolor
12614,Tachycineta thalassina
12615,Agelaius phoeniceus
12616,Dolichonyx oryzivorus
12617,Euphagus carolinus
12618,Euphagus cyanocephalus
12619,Icterus bullockii
12620,Icterus galbula
12621,Icterus spurius
12622,Molothrus ater
12623,Sturnella neglecta
12624,Xanthocephalus xanthocephalus
12625,Lanius excubitor
12626,Dumetella carolinensis
12627,Mimus polyglottos
12628,Anthus rubescens
12629,Parus atricapillus
12630,Parus rufescens
12631,Dendroica coronata
12632,Dendroica nigrescens
12633,Dendroica occidentalis
12634,Dendroica palmarum
12635,Dendroica petechia
12636,Dendroica townsendi
12637,Dendroica virens
12638,Geothlypis trichas
12639,Icteria virens
12640,Oporornis tolmiei
12641,Parula americana
12642,Protonotaria citrea
12643,Seiurus aurocapillus
12644,Setophaga ruticilla
12645,Vermivora celata
12646,Vermivora ruficapilla
12647,Wilsonia pusilla
12648,Passer domesticus
12649,Regulus calendula
12650,Regulus satrapa
12651,Sitta canadensis
12652,Sitta carolinensis
12653,Sturnus vulgaris
12654,Chamaea fasciata
12655,Catherpes mexicanus
12656,Cistothorus palustris
12657,Thryomanes bewickii
12658,Troglodytes aedon
12659,Troglodytes troglodytes
12660,Catharus guttatus
12661,Catharus ustulatus
12662,Ixoreus naevius
12663,Myadestes townsendi
12664,Sialia currucoides
12665,Sialia mexicana
12666,Turdus migratorius
12667,Contopus cooperi
12668,Contopus sordidulus
12669,Empidonax difficilis
12670,Empidonax hammondii
12671,Empidonax oberholseri
12672,Empidonax traillii
12673,Myiarchus cinerascens
12674,Sayornis nigricans
12675,Sayornis saya
12676,Tyrannus melancholicus
12677,Tyrannus tyrannus
12678,Tyrannus verticalis
12679,Vireo cassinii
12680,Vireo gilvus
12681,Vireo huttoni
12682,Ardea alba
12683,Ardea herodias
12684,Botaurus lentiginosus
12685,Bubulcus ibis
12686,Butorides virescens
12687,Casmerodius albus
12688,Egretta thula
12689,Nycticorax nycticorax
12690,Pelecanus erythrorhynchos
12691,Pelecanus occidentalis
12692,Colaptes auratus
12693,Dryocopus pileatus
12694,Melanerpes formicivorus
12695,Melanerpes lewis
12696,Picoides pubescens
12697,Picoides villosus
12698,Sphyrapicus ruber
12699,Sphyrapicus varius
12700,Aechmophorus clarkii
12701,Aechmophorus occidentalis
12702,Podiceps auritus
12703,Podiceps grisegena
12704,Podiceps nigricollis
12705,Podilymbus podiceps
12706,Diomedea nigripes
12707,Oceanodroma furcata
12708,Oceanodroma leucorhoa
12709,Fulmarus glacialis
12710,Puffinus griseus
12711,Puffinus tenuirostris
12712,Aegolius acadicus
12713,Asio flammeus
12714,Athene cunicularia
12715,Bubo virginianus
12716,Glaucidium gnoma
12717,Nyctea scandiaca
12718,Otus kennicottii
12719,Strix nebulosa
12720,Strix occidentalis
12721,Strix varia
12722,Tyto alba
12723,Fregata magnificens
12724,Phalacrocorax auritus
12725,Phalacrocorax pelagicus
12726,Phalacrocorax penicillatus
12727,Elgaria coerulea
12728,Elgaria multicarinata
12729,Charina bottae
12730,Coluber constrictor
12731,Contia tenuis
12732,Diadophis punctatus
12733,Lampropeltis getula
12734,Lampropeltis getula californiae
12735,Pituophis catenifer
12736,Thamnophis atratus
12737,Thamnophis atratus hydrophilus
12738,Thamnophis elegans
12739,Thamnophis elegans terrestris
12740,Thamnophis ordinoides
12741,Thamnophis sirtalis
12742,Thamnophis sirtalis fitchi
12743,Thamnophis sirtalis infernalis
12744,Sceloporus occidentalis
12745,Eumeces skiltonianus
12746,Eumeces skiltonianus skiltonianus
12747,Crotalus viridis
12748,Crotalus viridis oreganus
12749,Lepidochelys olivacea
12750,Clemmys marmorata
12751,Bufo boreas
12752,Hyla regilla
12753,Ascaphus truei
12754,Rana aurora
12755,Rana aurora aurora
12756,Rana boylii
12757,Rana catesbeiana
12758,Ambystoma gracile
12759,Dicamptodon tenebrosus
12760,Aneides flavipunctatus
12761,Aneides vagrans
12762,Batrachoseps attenuatus
12763,Ensatina eschscholtzii
12764,Ensatina eschscholtzii picta
12765,Plethodon dunni
12766,Plethodon elongatus
12767,Plethodon elongatus elongatus
12768,Rhyacotriton variegatus
12769,Taricha granulosa
12770,Antilocapra americana
12771,Bos taurus
12772,Ovis canadensis
12773,Alces alces
12774,Cervus elaphus
12775,Odocoileus hemionus
12776,Odocoileus virginianus
12777,Canis latrans
12778,Vulpes vulpes
12779,Lynx canadensis
12780,Lynx rufus
12781,Puma concolor
12782,Mephitis mephitis
12783,Spilogale gracilis
12784,Gulo gulo
12785,Lontra canadensis
12786,Martes americana
12787,Mustela erminea
12788,Mustela frenata
12789,Mustela vison
12790,Taxidea taxus
12791,Procyon lotor
12792,Ursus americanus
12793,Lasionycteris noctivagans
12794,Lasiurus cinereus
12795,Myotis evotis
12796,Myotis lucifugus
12797,Myotis volans
12798,Lepus americanus
12799,Lepus townsendii
12800,Sylvilagus nuttallii
12801,Ochotona princeps
12802,Castor canadensis
12803,Clethrionomys gapperi
12804,Microtus longicaudus
12805,Microtus montanus
12806,Neotoma cinerea
12807,Ondatra zibethicus
12808,Peromyscus maniculatus
12809,Peromyscus nasutus
12810,Phenacomys intermedius
12811,Zapus princeps
12812,Erethizon dorsatum
12813,Thomomys talpoides
12814,Marmota flaviventris
12815,Sciurus aberti
12816,Sciurus niger
12817,Spermophilus elegans
12818,Spermophilus lateralis
12819,Tamias minimus
12820,Tamias umbrinus
12821,Tamiasciurus hudsonicus
12822,Sorex cinereus
12823,Sorex hoyi
12824,Sorex monticolus
12825,Sorex nanus
12826,Sorex palustris
12827,Accipiter cooperii
12828,Accipiter gentilis
12829,Accipiter striatus
12830,Aquila chrysaetos
12831,Buteo jamaicensis
12832,Buteo jamaicensis harlani
12833,Buteo jamaicensis kriderii
12834,Buteo lagopus
12835,Buteo platypterus
12836,Buteo regalis
12837,Buteo swainsoni
12838,Circus cyaneus
12839,Haliaeetus leucocephalus
12840,Cathartes aura
12841,Pandion haliaetus
12842,Aix sponsa
12843,Anas acuta
12844,Anas americana
12845,Anas clypeata
12846,Anas crecca
12847,Anas cyanoptera
12848,Anas discors
12849,Anas platyrhynchos
12850,Anas strepera
12851,Anser albifrons
12852,Aythya affinis
12853,Aythya americana
12854,Aythya collaris
12855,Aythya valisineria
12856,Branta canadensis
12857,Bucephala albeola
12858,Bucephala islandica
12859,Mergus merganser
12860,Oxyura jamaicensis
12861,Aeronautes saxatalis
12862,Cypseloides niger
12863,Archilochus alexandri
12864,Archilochus colubris
12865,Selasphorus platycercus
12866,Selasphorus rufus
12867,Stellula calliope
12868,Chordeiles minor
12869,Phalaenoptilus nuttallii
12870,Charadrius vociferus
12871,Chlidonias niger
12872,Larus argentatus
12873,Larus californicus
12874,Larus delawarensis
12875,Larus philadelphia
12876,Larus pipixcan
12877,Sterna forsteri
12878,Recurvirostra americana
12879,Actitis macularia
12880,Calidris bairdii
12881,Calidris mauri
12882,Calidris minutilla
12883,Catoptrophorus semipalmatus
12884,Gallinago gallinago
12885,Limosa fedoa
12886,Numenius americanus
12887,Phalaropus lobatus
12888,Phalaropus tricolor
12889,Tringa flavipes
12890,Tringa melanoleuca
12891,Tringa solitaria
12892,Columba fasciata
12893,Columba livia
12894,Zenaida macroura
12895,Ceryle alcyon
12896,Falco columbarius
12897,Falco mexicanus
12898,Falco peregrinus
12899,Falco sparverius
12900,Dendragapus obscurus
12901,Lagopus leucurus
12902,Meleagris gallopavo
12903,Gavia immer
12904,Grus canadensis
12905,Fulica americana
12906,Gallinula chloropus
12907,Porzana carolina
12908,Rallus limicola
12909,Psaltriparus minimus
12910,Eremophila alpestris
12911,Bombycilla cedrorum
12912,Bombycilla garrulus
12913,Calcarius mccownii
12914,Passerina amoena
12915,Pheucticus ludovicianus
12916,Pheucticus melanocephalus
12917,Piranga flava
12918,Piranga ludoviciana
12919,Piranga olivacea
12920,Certhia americana
12921,Cinclus mexicanus
12922,Aphelocoma californica
12923,Corvus brachyrhynchos
12924,Corvus corax
12925,Cyanocitta cristata
12926,Cyanocitta stelleri
12927,Gymnorhinus cyanocephalus
12928,Nucifraga columbiana
12929,Perisoreus canadensis
12930,Pica pica
12931,Amphispiza belli
12932,Amphispiza bilineata
12933,Calamospiza melanocorys
12934,Chondestes grammacus
12935,Junco hyemalis
12936,Junco hyemalis caniceps
12937,Junco hyemalis mearnsi
12938,Junco hyemalis shufeldti
12939,Melospiza lincolnii
12940,Melospiza melodia
12941,Passerculus sandwichensis
12942,Passerella iliaca
12943,Pipilo chlorurus
12944,Pipilo maculatus
12945,Pooecetes gramineus
12946,Spizella arborea
12947,Spizella breweri
12948,Spizella pallida
12949,Spizella passerina
12950,Zonotrichia leucophrys
12951,Zonotrichia querula
12952,Carduelis flammea
12953,Carduelis pinus
12954,Carduelis psaltria
12955,Carduelis tristis
12956,Carpodacus cassinii
12957,Carpodacus mexicanus
12958,Coccothraustes vespertinus
12959,Leucosticte atrata
12960,Leucosticte australis
12961,Leucosticte tephrocotis
12962,Loxia curvirostra
12963,Loxia leucoptera
12964,Pinicola enucleator
12965,Hirundo pyrrhonota
12966,Hirundo rustica
12967,Stelgidopteryx serripennis
12968,Tachycineta bicolor
12969,Tachycineta thalassina
12970,Agelaius phoeniceus
12971,Dolichonyx oryzivorus
12972,Euphagus carolinus
12973,Euphagus cyanocephalus
12974,Icterus bullockii
12975,Icterus galbula
12976,Molothrus ater
12977,Quiscalus quiscula
12978,Sturnella neglecta
12979,Xanthocephalus xanthocephalus
12980,Lanius excubitor
12981,Lanius ludovicianus
12982,Dumetella carolinensis
12983,Mimus polyglottos
12984,Oreoscoptes montanus
12985,Toxostoma rufum
12986,Anthus rubescens
12987,Poecile atricapillus
12988,Poecile gambeli
12989,Dendroica caerulescens
12990,Dendroica castanea
12991,Dendroica coronata
12992,Dendroica coronata auduboni
12993,Dendroica coronata coronata
12994,Dendroica fusca
12995,Dendroica graciae
12996,Dendroica magnolia
12997,Dendroica nigrescens
12998,Dendroica palmarum
12999,Dendroica pensylvanica
13000,Dendroica petechia
13001,Dendroica tigrina
13002,Dendroica townsendi
13003,Dendroica virens
13004,Geothlypis trichas
13005,Helmitheros vermivorus
13006,Icteria virens
13007,Mniotilta varia
13008,Oporornis tolmiei
13009,Parula americana
13010,Seiurus aurocapillus
13011,Seiurus noveboracensis
13012,Setophaga ruticilla
13013,Vermivora celata
13014,Vermivora chrysoptera
13015,Vermivora peregrina
13016,Vermivora ruficapilla
13017,Vermivora virginiae
13018,Wilsonia citrina
13019,Wilsonia pusilla
13020,Passer domesticus
13021,Polioptila caerulea
13022,Regulus calendula
13023,Regulus satrapa
13024,Sitta canadensis
13025,Sitta carolinensis
13026,Sitta pygmaea
13027,Sturnus vulgaris
13028,Catherpes mexicanus
13029,Salpinctes obsoletus
13030,Thryomanes bewickii
13031,Troglodytes aedon
13032,Troglodytes troglodytes
13033,Catharus fuscescens
13034,Catharus guttatus
13035,Catharus ustulatus
13036,Hylocichla mustelina
13037,Ixoreus naevius
13038,Myadestes townsendi
13039,Sialia currucoides
13040,Sialia mexicana
13041,Sialia sialis
13042,Turdus migratorius
13043,Contopus borealis
13044,Contopus sordidulus
13045,Empidonax hammondii
13046,Empidonax minimus
13047,Empidonax oberholseri
13048,Empidonax occidentalis
13049,Empidonax traillii
13050,Myiarchus cinerascens
13051,Sayornis saya
13052,Tyrannus tyrannus
13053,Tyrannus verticalis
13054,Vireo cassinii
13055,Vireo gilvus
13056,Vireo griseus
13057,Vireo olivaceus
13058,Vireo plumbeus
13059,Ardea herodias
13060,Botaurus lentiginosus
13061,Egretta thula
13062,Ixobrychus exilis
13063,Nycticorax nycticorax
13064,Pelecanus erythrorhynchos
13065,Plegadis chihi
13066,Colaptes auratus
13067,Melanerpes erythrocephalus
13068,Melanerpes lewis
13069,Picoides pubescens
13070,Picoides tridactylus
13071,Picoides villosus
13072,Sphyrapicus nuchalis
13073,Sphyrapicus thyroideus
13074,Aechmophorus occidentalis
13075,Podiceps auritus
13076,Podiceps nigricollis
13077,Podilymbus podiceps
13078,Aegolius acadicus
13079,Aegolius funereus
13080,Asio otus
13081,Bubo virginianus
13082,Glaucidium gnoma
13083,Otus asio
13084,Otus flammeolus
13085,Thamnophis elegans
13086,Bufo boreas boreas
13087,Pseudacris maculata
13088,Rana sylvatica
13089,Ambystoma tigrinum
13090,Bos taurus
13091,Odocoileus hemionus
13092,Odocoileus virginianus
13093,Pecari tajacu
13094,Canis familiaris
13095,Canis latrans
13096,Urocyon cinereoargenteus
13097,Vulpes macrotis
13098,Felis silvestris
13099,Lynx rufus
13100,Puma concolor
13101,Conepatus mesoleucus
13102,Mephitis macroura
13103,Mephitis mephitis
13104,Spilogale putorius
13105,Taxidea taxus
13106,Bassariscus astutus
13107,Nasua narica
13108,Nasua nasua
13109,Procyon lotor
13110,Ursus americanus
13111,Nyctinomops femorosaccus
13112,Tadarida brasiliensis
13113,Choeronycteris mexicana
13114,Leptonycteris curasoae
13115,Leptonycteris yerbabuenae
13116,Macrotus californicus
13117,Antrozous pallidus
13118,Eptesicus fuscus
13119,Lasionycteris noctivagans
13120,Lasiurus blossevillii
13121,Lasiurus cinereus
13122,Myotis auriculus
13123,Myotis californicus
13124,Myotis leibii
13125,Myotis thysanodes
13126,Myotis velifer
13127,Myotis volans
13128,Myotis yumanensis
13129,Pipistrellus hesperus
13130,Plecotus townsendii
13131,Lepus alleni
13132,Lepus californicus
13133,Sylvilagus audubonii
13134,Castor canadensis
13135,Neotoma albigula
13136,Neotoma mexicana
13137,Onychomys torridus
13138,Peromyscus boylii
13139,Peromyscus eremicus
13140,Peromyscus leucopus
13141,Peromyscus maniculatus
13142,Reithrodontomys fulvescens
13143,Reithrodontomys megalotis
13144,Sigmodon arizonae
13145,Sigmodon ochrognathus
13146,Thomomys bottae
13147,Chaetodipus baileyi
13148,Chaetodipus intermedius
13149,Chaetodipus penicillatus
13150,Dipodomys merriami
13151,Perognathus amplus
13152,Ammospermophilus harrisii
13153,Sciurus aberti
13154,Sciurus arizonensis
13155,Spermophilus tereticaudus
13156,Spermophilus variegatus
13157,Tamias dorsalis
13158,Notiosorex crawfordi
13159,Accipiter cooperii
13160,Accipiter gentilis
13161,Accipiter striatus
13162,Aquila chrysaetos
13163,Buteo albonotatus
13164,Buteo jamaicensis
13165,Buteo nitidus
13166,Buteo swainsoni
13167,Buteogallus anthracinus
13168,Circus cyaneus
13169,Parabuteo unicinctus
13170,Cathartes aura
13171,Coragyps atratus
13172,Pandion haliaetus
13173,Anas platyrhynchos
13174,Lophodytes cucullatus
13175,Aeronautes saxatalis
13176,Chaetura vauxi
13177,Archilochus alexandri
13178,Calypte anna
13179,Calypte costae
13180,Cynanthus latirostris
13181,Eugenes fulgens
13182,Selasphorus platycercus
13183,Selasphorus rufus
13184,Stellula calliope
13185,Caprimulgus vociferus
13186,Chordeiles acutipennis
13187,Chordeiles minor
13188,Phalaenoptilus nuttallii
13189,Charadrius vociferus
13190,Actitis macularius
13191,Columba livia
13192,Columbina inca
13193,Columbina passerina
13194,Patagioenas fasciata
13195,Streptopelia decaocto
13196,Zenaida asiatica
13197,Zenaida macroura
13198,Megaceryle alcyon
13199,Coccyzus americanus
13200,Geococcyx californianus
13201,Caracara cheriway
13202,Falco columbarius
13203,Falco mexicanus
13204,Falco peregrinus
13205,Falco sparverius
13206,Callipepla gambelii
13207,Callipepla squamata
13208,Cyrtonyx montezumae
13209,Meleagris gallopavo
13210,Psaltriparus minimus
13211,Eremophila alpestris
13212,Bombycilla cedrorum
13213,Cardinalis cardinalis
13214,Cardinalis sinuatus
13215,Passerina amoena
13216,Passerina caerulea
13217,Passerina cyanea
13218,Passerina versicolor
13219,Pheucticus melanocephalus
13220,Piranga flava
13221,Piranga ludoviciana
13222,Piranga rubra
13223,Certhia americana
13224,Aphelocoma californica
13225,Aphelocoma ultramarina
13226,Corvus corax
13227,Cyanocitta stelleri
13228,Gymnorhinus cyanocephalus
13229,Nucifraga columbiana
13230,Aimophila carpalis
13231,Aimophila cassinii
13232,Aimophila ruficeps
13233,Amphispiza bilineata
13234,Calamospiza melanocorys
13235,Chondestes grammacus
13236,Junco hyemalis
13237,Junco phaeonotus
13238,Melospiza lincolnii
13239,Melospiza melodia
13240,Passerella iliaca
13241,Pipilo aberti
13242,Pipilo chlorurus
13243,Pipilo fuscus
13244,Pipilo maculatus
13245,Pooecetes gramineus
13246,Spizella atrogularis
13247,Spizella breweri
13248,Spizella passerina
13249,Zonotrichia leucophrys
13250,Carduelis lawrencei
13251,Carduelis pinus
13252,Carduelis psaltria
13253,Carpodacus cassinii
13254,Carpodacus mexicanus
13255,Carpodacus purpureus
13256,Coccothraustes vespertinus
13257,Loxia curvirostra
13258,Hirundo rustica
13259,Petrochelidon pyrrhonota
13260,Progne subis
13261,Stelgidopteryx serripennis
13262,Tachycineta bicolor
13263,Tachycineta thalassina
13264,Agelaius phoeniceus
13265,Euphagus cyanocephalus
13266,Icterus bullockii
13267,Icterus cucullatus
13268,Icterus parisorum
13269,Molothrus aeneus
13270,Molothrus ater
13271,Quiscalus mexicanus
13272,Sturnella magna
13273,Sturnella neglecta
13274,Xanthocephalus xanthocephalus
13275,Lanius ludovicianus
13276,Mimus polyglottos
13277,Oreoscoptes montanus
13278,Toxostoma bendirei
13279,Toxostoma crissale
13280,Toxostoma curvirostre
13281,Baeolophus ridgwayi
13282,Baeolophus wollweberi
13283,Poecile gambeli
13284,Cardellina rubrifrons
13285,Dendroica coronata
13286,Dendroica graciae
13287,Dendroica nigrescens
13288,Dendroica occidentalis
13289,Dendroica petechia
13290,Dendroica townsendi
13291,Geothlypis trichas
13292,Icteria virens
13293,Myioborus pictus
13294,Oporornis tolmiei
13295,Parula americana
13296,Vermivora celata
13297,Vermivora luciae
13298,Vermivora ruficapilla
13299,Vermivora virginiae
13300,Wilsonia pusilla
13301,Passer domesticus
13302,Peucedramus taeniatus
13303,Polioptila caerulea
13304,Polioptila melanura
13305,Phainopepla nitens
13306,Regulus calendula
13307,Regulus satrapa
13308,Auriparus flaviceps
13309,Sitta canadensis
13310,Sitta carolinensis
13311,Sitta pygmaea
13312,Sturnus vulgaris
13313,Campylorhynchus brunneicapillus
13314,Catherpes mexicanus
13315,Cistothorus palustris
13316,Salpinctes obsoletus
13317,Thryomanes bewickii
13318,Troglodytes aedon
13319,Catharus guttatus
13320,Myadestes townsendi
13321,Sialia currucoides
13322,Sialia mexicana
13323,Turdus migratorius
13324,Camptostoma imberbe
13325,Contopus cooperi
13326,Contopus pertinax
13327,Contopus sordidulus
13328,Empidonax difficilis
13329,Empidonax fulvifrons
13330,Empidonax hammondii
13331,Empidonax oberholseri
13332,Empidonax occidentalis
13333,Empidonax wrightii
13334,Myiarchus cinerascens
13335,Myiarchus tuberculifer
13336,Myiarchus tyrannulus
13337,Myiodynastes luteiventris
13338,Pyrocephalus rubinus
13339,Sayornis nigricans
13340,Sayornis saya
13341,Tyrannus verticalis
13342,Tyrannus vociferans
13343,Vireo bellii
13344,Vireo cassinii
13345,Vireo flavoviridis
13346,Vireo gilvus
13347,Vireo huttoni
13348,Vireo plumbeus
13349,Vireo solitarius
13350,Vireo vicinior
13351,Ardea herodias
13352,Nycticorax nycticorax
13353,Colaptes auratus
13354,Colaptes chrysoides
13355,Melanerpes formicivorus
13356,Melanerpes lewis
13357,Melanerpes uropygialis
13358,Picoides arizonae
13359,Picoides scalaris
13360,Picoides villosus
13361,Sphyrapicus nuchalis
13362,Sphyrapicus thyroideus
13363,Aegolius acadicus
13364,Asio otus
13365,Bubo virginianus
