,park_id,park_name,category,order,family,scientific name,common names
14765,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
14766,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
14767,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Regulidae,Regulus satrapa,Golden-Crowned Kinglet
14768,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
14769,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,White-Breasted Nuthatch
14770,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Sittidae,Sitta pygmaea,Pygmy Nuthatch
14771,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling
14772,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Troglodytidae,Catherpes mexicanus,Canyon Wren
14773,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Troglodytidae,Salpinctes obsoletus,Rock Wren
14774,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
14775,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Troglodytidae,Troglodytes troglodytes,Winter Wren
14776,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Turdidae,Catharus fuscescens,Veery
14777,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
14778,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Turdidae,Myadestes townsendi,Townsend's Solitaire
14779,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Turdidae,Sialia currucoides,Mountain Bluebird
14780,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Turdidae,Sialia sialis,Eastern Bluebird
14781,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,American Robin
14782,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Contopus cooperi,Olive-Sided Flycatcher
14783,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus,"Western Wood Pewee, Western Wood-Pewee"
14784,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Empidonax alnorum,Alder Flycatcher
14785,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Empidonax minimus,Least Flycatcher
14786,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Empidonax oberholseri,Dusky Flycatcher
14787,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Empidonax occidentalis,"Cordilleran Flycatcher (American Ornithologists' Union, 1998)"
14788,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Empidonax traillii,Willow Flycatcher
14789,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Myiarchus crinitus,Great Crested Flycatcher
14790,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Sayornis phoebe,Eastern Phoebe
14791,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Sayornis saya,Say's Phoebe
14792,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird
14793,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
14794,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Tyrannidae,Tyrannus vociferans,Cassin's Kingbird
14795,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo bellii,Bell's Vireo
14796,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,Warbling Vireo
14797,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus,Red-Eyed Vireo
14798,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo plumbeus,Plumbeous Vireo
14799,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,Solitary Vireo
14800,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,Great Blue Heron
14801,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Pelecaniformes,Ardeidae,Botaurus lentiginosus,American Bittern
14802,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Pelecaniformes,Ardeidae,Bubulcus ibis,"Cattle Egret, Western Cattle Egret"
14803,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
14804,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Piciformes,Picidae,Colaptes auratus,"Common Flicker, Northern Flicker"
14805,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Piciformes,Picidae,Melanerpes erythrocephalus,Red-Headed Woodpecker
14806,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Piciformes,Picidae,Melanerpes lewis,Lewis' Woodpecker
14807,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Piciformes,Picidae,Picoides arcticus,Black-Backed Woodpecker
14808,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Piciformes,Picidae,Picoides pubescens,Downy Woodpecker
14809,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Piciformes,Picidae,Picoides villosus,Hairy Woodpecker
14810,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Piciformes,Picidae,Sphyrapicus nuchalis,Red-Naped Sapsucker
14811,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Podicipediformes,Podicipedidae,Aechmophorus occidentalis,Western Grebe
14812,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Podicipediformes,Podicipedidae,Podiceps grisegena,Red-Necked Grebe
14813,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Podicipediformes,Podicipedidae,Podiceps nigricollis,Eared Grebe
14814,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
14815,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
14816,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Strigiformes,Strigidae,Asio flammeus,Short-Eared Owl
14817,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Strigiformes,Strigidae,Asio otus,Long-Eared Owl
14818,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Strigiformes,Strigidae,Athene cunicularia,"Burrowing Owl, Burrowing Owls"
14819,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Strigiformes,Strigidae,Bubo scandiacus,Snowy Owl
14820,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,Great Horned Owl
14821,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Strigiformes,Strigidae,Megascops asio,Eastern Screech-Owl
14822,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,Double-Crested Cormorant
14823,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Colubridae,Coluber constrictor,Racer
14824,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Colubridae,Heterodon nasicus,Western Hog-Nosed Snake
14825,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Colubridae,Lampropeltis triangulum,"Milk Snake, Milksnake"
14826,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Colubridae,Liochlorophis vernalis,Smooth Green Snake
14827,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Colubridae,Pituophis catenifer,Bull Snake
14828,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Colubridae,Thamnophis elegans,"Wandering Garter Snake, Western Terrestrial Garter Snake"
14829,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Colubridae,Thamnophis radix,Western Plains Garter Snake
14830,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Colubridae,Thamnophis sirtalis,Common Garter Snake
14831,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Squamata,Viperidae,Crotalus viridis,"Prairie Rattlesnake, Western Rattlesnake"
14832,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Testudines,Chelydridae,Chelydra serpentina,"Common Snapping Turtle, Snapping Turtle, Snapping Turtles"
14833,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Reptile,Testudines,Emydidae,Chrysemys picta,Painted Turtle
14834,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Amphibian,Anura,Bufonidae,Bufo cognatus,Great Plains Toad
14835,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Amphibian,Anura,Bufonidae,Bufo woodhousii,"Woodhouse Toad, Woodhouses Toad, Woodhouse's Toad"
14836,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Amphibian,Anura,Hylidae,Pseudacris maculata,Boreal Chorus Frog
14837,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Amphibian,Anura,Ranidae,Rana pipiens,Northern Leopard Frog
14838,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Amphibian,Anura,Scaphiopodidae,Spea bombifrons,Plains Spadefoot
14839,37C48EE0-2881-4D22-8F91-A249AE3B0CD0,Wind Cave National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma tigrinum,"Blotched Tiger Salamander, Tiger Salamander, Tiger Salamanders"
14840,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Antilocapridae,Antilocapra americana,"Antelope, Pronghorn"
14841,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Bovidae,Bison bison,"Bison, Buffalo"
14842,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Bovidae,Oreamnos americanus,"Mountain Goat, Mountain Goat, Rocky Mountain Goat"
14843,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,"Bighorn Sheep, Bighorn Sheep"
14844,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Alces alces,"Eurasian Elk, Moose"
14845,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Alces alces shirasi,Yellowstone Moose
14846,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Cervus elaphus,Rocky Mountain Elk
14847,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,"Mule Deer, Mule Deer"
14848,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Artiodactyla,Cervidae,Odocoileus virginianus,"White-Tailed Deer, White-Tailed Deer"
14849,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
14850,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Canidae,Canis lupus,"Gray Wolf, Wolf"
14851,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
14852,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Felidae,Lynx canadensis,"Canada Lynx, Canadian Lynx, Lynx"
14853,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
14854,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Felidae,Puma concolor,"Cougar, Mountain Lion, Puma"
14855,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
14856,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Gulo gulo,Wolverine
14857,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Lutra canadensis,River Otter
14858,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Martes americana,Pine Marten
14859,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Mustela erminea,"Ermine, Short Tailed Weasel"
14860,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Long-Tailed Weasel
14861,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Mustela vison,"American Mink, Mink"
14862,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,"American Badger, Badger"
14863,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,"Common Raccoon, Northern Raccoon, Raccoon"
14864,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Ursidae,Ursus americanus,"American Black Bear, Black Bear"
14865,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Carnivora,Ursidae,Ursus arctos horribilis,Grizzly Bear
14866,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Corynorhinus townsendii,"Mule-Eared Bat, Pacific Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Townsend's Big-Eared Bat, Western Big-Eared Bat, Western Long-Eared Bat, Western Lump-Nosed Bat"
14867,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,"Big Brown Bat, Big Brown Bat"
14868,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,"Silver-Haired Bat, Silver-Haired Bat"
14869,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,"Hoary Bat, Hoary Bat"
14870,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,"California Myotis, California Myotis, Californian Myotis"
14871,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,"Little Brown Bat, Little Brown Myotis, Little Brown Myotis"
14872,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Myotis thysanodes,"Fringed Myotis, Fringed Myotis"
14873,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Chiroptera,Vespertilionidae,Myotis volans,"Long-Legged Myotis, Long-Legged Myotis"
14874,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Lagomorpha,Leporidae,Lepus americanus,Snowshoe Hare
14875,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Lagomorpha,Leporidae,Lepus townsendii,"White-Tailed Jack Rabbit, White-Tailed Jackrabbit"
14876,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus audubonii,Desert Cottontail
14877,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus nuttallii,Mountain Cottontail
14878,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Lagomorpha,Ochotonidae,Ochotona princeps,"American Pika, Pika"
14879,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Castoridae,Castor canadensis,American Beaver
14880,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Clethrionomys gapperi,Southern Red-Backed Vole
14881,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Microtus longicaudus,"Coronation Island Vole, Long-Tailed Vole"
14882,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Microtus montanus,Montane Vole
14883,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Microtus pennsylvanicus,Meadow Vole
14884,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Microtus richardsoni,Richardson Water Vole
14885,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
14886,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,"Common Muskrat, Muskbeaver, Muskrat"
14887,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,"Deer Mouse, North American Deermouse"
14888,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Cricetidae,Phenacomys intermedius,"Heather Vole, Western Heather Vole"
14889,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Dipodidae,Zapus princeps,Western Jumping Mouse
14890,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,"Common Porcupine, Porcupine"
14891,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Geomyidae,Thomomys talpoides,Northern Pocket Gopher
14892,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Muridae,Mus musculus,House Mouse
14893,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,Northern Flying Squirrel
14894,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Marmota flaviventris,Yellow-Bellied Marmot
14895,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Neotamias amoenus,Yellow Pine Chipmunk
14896,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Neotamias minimus,Least Chipmunk
14897,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Neotamias umbrinus,Uinta Chipmunk
14898,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Spermophilus armatus,Uinta Ground Squirrel
14899,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Spermophilus lateralis,Golden-Mantled Ground Squirrel
14900,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Red Squirrel
14901,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex cinereus,"Cinereus Shrew, Common Shrew, Masked Shrew"
14902,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex monticolus,Dusky Shrew
14903,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex nanus,"Dwarf Shrew, Rocky Mountain Dwarf Shrew"
14904,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex palustris,"American Water Shrew, Northern Water Shrew, Water Shrew"
14905,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Mammal,Soricomorpha,Soricidae,Sorex preblei,"Malheur Shrew, Preble's Shrew"
14906,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Passeriformes,Parulidae,Geothlypis tolomiei,None
14907,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Columbiformes,Columbidae,Streptopelia decaocto,Eurasian Collared-Dove
14908,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
14909,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
14910,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
14911,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
14912,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
14913,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo lagopus,Rough-Legged Hawk
14914,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo lineatus,Red-Shouldered Hawk
14915,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo platypterus,Broad-Winged Hawk
14916,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo regalis,Ferruginous Hawk
14917,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
14918,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
14919,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
14920,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
14921,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,"Osprey, Western Osprey"
14922,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aix sponsa,Wood Duck
14923,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas acuta,Northern Pintail
14924,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
14925,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas clypeata,Northern Shoveler
14926,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
14927,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas cyanoptera,Cinnamon Teal
14928,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
14929,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas penelope,Eurasian Wigeon
14930,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
14931,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anas strepera,Gadwall
14932,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Anser albifrons,Greater White-Fronted Goose
14933,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya affinis,Lesser Scaup
14934,F58C6D24-8D10-4573-9826-65D42B8B83AD,Yellowstone National Park,Bird,Anseriformes,Anatidae,Aythya americana,Redhead
