,Park Name,Category,Order,Family,Scientific Name,Common Names
85615,Petrified Forest National Park,Bird,Passeriformes,Ptilogonatidae,Phainopepla nitens,Phainopepla
85616,Petrified Forest National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
85617,Petrified Forest National Park,Bird,Passeriformes,Regulidae,Regulus satrapa,Golden-Crowned Kinglet
85618,Petrified Forest National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
85619,Petrified Forest National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,White-Breasted Nuthatch
85620,Petrified Forest National Park,Bird,Passeriformes,Sittidae,Sitta pygmaea,Pygmy Nuthatch
85621,Petrified Forest National Park,Bird,Passeriformes,Sturnidae,Sturnus vulgaris,"Common Starling, European Starling"
85623,Petrified Forest National Park,Bird,Passeriformes,Troglodytidae,Cistothorus palustris,Marsh Wren
85624,Petrified Forest National Park,Bird,Passeriformes,Troglodytidae,Salpinctes obsoletus,Rock Wren
85625,Petrified Forest National Park,Bird,Passeriformes,Troglodytidae,Thryomanes bewickii,Bewick's Wren
85626,Petrified Forest National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
85627,Petrified Forest National Park,Bird,Passeriformes,Turdidae,Catharus guttatus,Hermit Thrush
85628,Petrified Forest National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
85629,Petrified Forest National Park,Bird,Passeriformes,Turdidae,Myadestes townsendi,Townsend's Solitaire
85630,Petrified Forest National Park,Bird,Passeriformes,Turdidae,Sialia currucoides,Mountain Bluebird
85631,Petrified Forest National Park,Bird,Passeriformes,Turdidae,Sialia mexicana,Western Bluebird
85632,Petrified Forest National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,American Robin
85633,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Camptostoma imberbe,"Northern Beardless Tyrannulet, Northern Beardless-Tyrannulet"
85634,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Contopus cooperi,Olive-Sided Flycatcher
85635,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus,"Western Wood Pewee, Western Wood-Pewee"
85636,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Empidonax hammondii,Hammond's Flycatcher
85637,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Empidonax oberholseri,Dusky Flycatcher
85638,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Empidonax occidentalis,Cordilleran Flycatcher
85639,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Myiarchus cinerascens,Ash-Throated Flycatcher
85640,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Pyrocephalus rubinus,Vermilion Flycatcher
85641,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Sayornis nigricans,Black Phoebe
85642,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Sayornis saya,Say's Phoebe
85643,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
85644,Petrified Forest National Park,Bird,Passeriformes,Tyrannidae,Tyrannus vociferans,Cassin's Kingbird
85646,Petrified Forest National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,Warbling Vireo
85647,Petrified Forest National Park,Bird,Passeriformes,Vireonidae,Vireo huttoni,Hutton's Vireo
85649,Petrified Forest National Park,Bird,Passeriformes,Vireonidae,Vireo plumbeus,Plumbeus Vireo
85651,Petrified Forest National Park,Bird,Pelecaniformes,Ardeidae,Ardea alba,Great Egret
85652,Petrified Forest National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,Great Blue Heron
85653,Petrified Forest National Park,Bird,Pelecaniformes,Ardeidae,Botaurus lentiginosus,American Bittern
85654,Petrified Forest National Park,Bird,Pelecaniformes,Ardeidae,Bubulcus ibis,"Cattle Egret, Western Cattle Egret"
85655,Petrified Forest National Park,Bird,Pelecaniformes,Ardeidae,Butorides virescens,Green Heron
85656,Petrified Forest National Park,Bird,Pelecaniformes,Ardeidae,Egretta thula,Snowy Egret
85657,Petrified Forest National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,"Black-Crowned Night Heron, Black-Crowned Night-Heron"
85658,Petrified Forest National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
85659,Petrified Forest National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus occidentalis,Brown Pelican
85660,Petrified Forest National Park,Bird,Pelecaniformes,Threskiornithidae,Plegadis chihi,White-Faced Ibis
85661,Petrified Forest National Park,Bird,Piciformes,Picidae,Colaptes auratus,Northern Flicker
85662,Petrified Forest National Park,Bird,Piciformes,Picidae,Melanerpes formicivorus,Acorn Woodpecker
85663,Petrified Forest National Park,Bird,Piciformes,Picidae,Melanerpes lewis,"Lewis' Woodpecker, Lewis's Woodpecker"
85664,Petrified Forest National Park,Bird,Piciformes,Picidae,Picoides pubescens,Downy Woodpecker
85665,Petrified Forest National Park,Bird,Piciformes,Picidae,Picoides scalaris,Ladder-Backed Woodpecker
85666,Petrified Forest National Park,Bird,Piciformes,Picidae,Picoides villosus,Hairy Woodpecker
85667,Petrified Forest National Park,Bird,Piciformes,Picidae,Sphyrapicus nuchalis,Red-Naped Sapsucker
85669,Petrified Forest National Park,Bird,Piciformes,Picidae,Sphyrapicus thyroideus,Williamson's Sapsucker
85671,Petrified Forest National Park,Bird,Podicipediformes,Podicipedidae,Aechmophorus occidentalis,Western Grebe
85672,Petrified Forest National Park,Bird,Podicipediformes,Podicipedidae,Podiceps nigricollis,"Black-Necked Grebe, Eared Grebe"
85673,Petrified Forest National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
85674,Petrified Forest National Park,Bird,Podicipediformes,Podicipedidae,Tachybaptus dominicus,Least Grebe
85675,Petrified Forest National Park,Bird,Strigiformes,Strigidae,Asio flammeus,Short-Eared Owl
85676,Petrified Forest National Park,Bird,Strigiformes,Strigidae,Asio otus,Long-Eared Owl
85677,Petrified Forest National Park,Bird,Strigiformes,Strigidae,Athene cunicularia,Burrowing Owl
85678,Petrified Forest National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,Great Horned Owl
85679,Petrified Forest National Park,Bird,Strigiformes,Strigidae,Megascops kennicottii,Western Screech-Owl
85680,Petrified Forest National Park,Reptile,Squamata,Colubridae,Arizona elegans,Glossy Snake
85681,Petrified Forest National Park,Reptile,Squamata,Colubridae,Hypsiglena torquata,"Night Snake, Nightsnake"
85682,Petrified Forest National Park,Reptile,Squamata,Colubridae,Lampropeltis getula,Common Kingsnake
85683,Petrified Forest National Park,Reptile,Squamata,Colubridae,Lampropeltis triangulum,"Milk Snake, Milksnake"
85684,Petrified Forest National Park,Reptile,Squamata,Colubridae,Masticophis taeniatus,Striped Whipsnake
85685,Petrified Forest National Park,Reptile,Squamata,Colubridae,Pituophis catenifer,"Bullsnake, Gopher Snake"
85690,Petrified Forest National Park,Reptile,Squamata,Iguanidae,Crotaphytus collaris,"Collared Lizard, Eastern Collared Lizard"
85692,Petrified Forest National Park,Reptile,Squamata,Iguanidae,Holbrookia maculata,"Common Earless Lizard, Common Lesser Earless Lizard, Lesser Earless Lizard"
85693,Petrified Forest National Park,Reptile,Squamata,Iguanidae,Phrynosoma hernandesi,"Greater Short-Horned Lizard, Hernandez's Short-Horned Lizard, Mountain Short-Horned Lizard"
85694,Petrified Forest National Park,Reptile,Squamata,Iguanidae,Sceloporus graciosus,Sagebrush Lizard
85695,Petrified Forest National Park,Reptile,Squamata,Iguanidae,Sceloporus undulatus,"Eastern Fence Lizard, Fence Lizard, Plateau Lizard, Prairie Lizard"
85696,Petrified Forest National Park,Reptile,Squamata,Iguanidae,Uta stansburiana,"Common Side-Blotched Lizard, Side-Blotched Lizard"
85697,Petrified Forest National Park,Reptile,Squamata,Teiidae,Cnemidophorus inornatus,Little Striped Whiptail
85698,Petrified Forest National Park,Reptile,Squamata,Teiidae,Cnemidophorus neomexicanus,"New Mexican Whiptail, New Mexico Whiptail"
85699,Petrified Forest National Park,Reptile,Squamata,Teiidae,Cnemidophorus velox,Plateau Striped Whiptail
85700,Petrified Forest National Park,Reptile,Squamata,Viperidae,Crotalus viridis,"Prairie Rattlesnake, Western Rattlesnake"
85701,Petrified Forest National Park,Amphibian,Anura,Bufonidae,Bufo cognatus,Great Plains Toad
85702,Petrified Forest National Park,Amphibian,Anura,Bufonidae,Bufo punctatus,Red-Spotted Toad
85703,Petrified Forest National Park,Amphibian,Anura,Bufonidae,Bufo woodhousii,Woodhouse's Toad
85705,Petrified Forest National Park,Amphibian,Anura,Scaphiopodidae,Scaphiopus couchii,Couch's Spadefoot
85706,Petrified Forest National Park,Amphibian,Anura,Scaphiopodidae,Spea bombifrons,Plains Spadefoot
85707,Petrified Forest National Park,Amphibian,Anura,Scaphiopodidae,Spea multiplicata,Mexican Spadefoot
85708,Petrified Forest National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma tigrinum,"Eastern Tiger Salamander, Tiger Salamander"
86227,Pinnacles National Park,Mammal,Artiodactyla,Bovidae,Bos taurus,"Aurochs, Aurochs, Domestic Cattle (Feral), Domesticated Cattle"
86228,Pinnacles National Park,Mammal,Artiodactyla,Bovidae,Capra hircus,"Domestic Goat, Goat, Goat (Feral)"
86229,Pinnacles National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,"Black-Tailed Deer, Mule Deer"
86230,Pinnacles National Park,Mammal,Artiodactyla,Suidae,Sus scrofa,"Wild Boar, Pig, Hog"
86231,Pinnacles National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
86232,Pinnacles National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,"Common Gray Fox, Gray Fox"
86233,Pinnacles National Park,Mammal,Carnivora,Felidae,Felis silvestris,"Wild Cat, Wildcat"
86234,Pinnacles National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
86235,Pinnacles National Park,Mammal,Carnivora,Felidae,Puma concolor,"Cougar, Puma, Mountain Lion,"
86236,Pinnacles National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
86237,Pinnacles National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Long-Tailed Weasel
86238,Pinnacles National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,North American Badger
86240,Pinnacles National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,"Common Raccoon, Northern Raccoon, Raccoon"
86241,Pinnacles National Park,Mammal,Chiroptera,Molossidae,Eumops perotis,"Greater Bonneted Bat, Western Bonneted Bat, Western Mastiff-Bat"
86244,Pinnacles National Park,Mammal,Chiroptera,Molossidae,Tadarida brasiliensis,"Brazilian Free-Tailed Bat, Brazilian Free-Tailed Bat, Mexican Free-Tailed Bat"
86245,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Antrozous pallidus,"Pallid Bat, Pallid Bat"
86246,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Corynorhinus townsendii,Townsends' Big-Eared Bat
86247,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,"Big Brown Bat, Big Brown Bat"
86250,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus blossevillii,"Red Bat, Western Red Bat, Western Red Bat"
86252,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,"Hoary Bat, Hoary Bat"
86253,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,"California Myotis, California Myotis, Californian Myotis"
86254,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Myotis ciliolabrum,"Small-Footed Myotis, Western Small-Footed Bat, Western Small-Footed Myotis"
86255,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Myotis evotis,"Long-Eared Myotis, Long-Eared Myotis"
86258,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Myotis thysanodes,"Fringed Myotis, Fringed Myotis"
86259,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Myotis volans,"Long-Legged Myotis, Long-Legged Myotis"
86260,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Myotis yumanensis,"Yuma Myotis, Yuma Myotis"
86261,Pinnacles National Park,Mammal,Chiroptera,Vespertilionidae,Pipistrellus hesperus,Western Pipistrelle
86262,Pinnacles National Park,Mammal,Didelphimorphia,Didelphidae,Didelphis virginiana,Virginia Opossum
86263,Pinnacles National Park,Mammal,Lagomorpha,Leporidae,Lepus californicus,"Black-Tailed Jack Rabbit, Black-Tailed Jackrabbit"
86264,Pinnacles National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus audubonii,"Audubon's Cottontail, Desert Cottontail"
86265,Pinnacles National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus bachmani,Brush Rabbit
86266,Pinnacles National Park,Mammal,Rodentia,Cricetidae,Microtus californicus,"Amargosa Vole, California Vole"
86267,Pinnacles National Park,Mammal,Rodentia,Cricetidae,Neotoma fuscipes,Dusky-Footed Woodrat
86268,Pinnacles National Park,Mammal,Rodentia,Cricetidae,Neotoma lepida,Desert Woodrat
86269,Pinnacles National Park,Mammal,Rodentia,Cricetidae,Peromyscus boylii,"Brush Deermouse, Brush Mouse"
86270,Pinnacles National Park,Mammal,Rodentia,Cricetidae,Peromyscus californicus,"California Deermouse, California Mouse"
86271,Pinnacles National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Prairie Deer Mouse
86272,Pinnacles National Park,Mammal,Rodentia,Cricetidae,Peromyscus truei,Pinyon Mouse
86273,Pinnacles National Park,Mammal,Rodentia,Cricetidae,Reithrodontomys megalotis,Western Harvest Mouse
86274,Pinnacles National Park,Mammal,Rodentia,Geomyidae,Thomomys bottae,Valley Pocket Gopher
86275,Pinnacles National Park,Mammal,Rodentia,Heteromyidae,Chaetodipus californicus,California Pocket Mouse
86276,Pinnacles National Park,Mammal,Rodentia,Heteromyidae,Dipodomys elephantinus,Elephant-Eared Kangaroo Rat
86277,Pinnacles National Park,Mammal,Rodentia,Heteromyidae,Dipodomys heermanni,Heermann's Kangaroo Rat
86278,Pinnacles National Park,Mammal,Rodentia,Heteromyidae,Dipodomys venustus,Narrow-Faced Kangaroo Rat
86279,Pinnacles National Park,Mammal,Rodentia,Muridae,Mus musculus,House Mouse
86282,Pinnacles National Park,Mammal,Rodentia,Sciuridae,Spermophilus beecheyi,"Beechey Ground Squirrel, California Ground Squirrel"
86283,Pinnacles National Park,Mammal,Rodentia,Sciuridae,Tamias merriami,Merriam's Chipmunk
86284,Pinnacles National Park,Mammal,Soricomorpha,Soricidae,Sorex ornatus,"Ornate Shrew, Suisun Shrew"
86286,Pinnacles National Park,Mammal,Soricomorpha,Talpidae,Scapanus latimanus,Broad-Footed Mole
86287,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
86289,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
86290,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
86291,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
86292,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Buteo lagopus,Rough-Legged Hawk
86293,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Buteo lineatus,Red-Shouldered Hawk
86295,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Buteo regalis,Ferruginous Hawk
86296,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
86297,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
86298,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Elanus leucurus,White-Tailed Kite
86299,Pinnacles National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
86300,Pinnacles National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
86301,Pinnacles National Park,Bird,Accipitriformes,Cathartidae,Gymnogyps californianus,California Condor
86302,Pinnacles National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,"Osprey, Western Osprey"
86303,Pinnacles National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
86304,Pinnacles National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
86305,Pinnacles National Park,Bird,Apodiformes,Apodidae,Aeronautes saxatalis,White-Throated Swift
86306,Pinnacles National Park,Bird,Apodiformes,Apodidae,Cypseloides niger,Black Swift
86307,Pinnacles National Park,Bird,Apodiformes,Trochilidae,Archilochus alexandri,Black-Chinned Hummingbird
86308,Pinnacles National Park,Bird,Apodiformes,Trochilidae,Calypte anna,Anna's Hummingbird
86309,Pinnacles National Park,Bird,Apodiformes,Trochilidae,Calypte costae,Costa's Hummingbird
86310,Pinnacles National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
86311,Pinnacles National Park,Bird,Apodiformes,Trochilidae,Selasphorus sasin,Allen's Hummingbird
86312,Pinnacles National Park,Bird,Apodiformes,Trochilidae,Stellula calliope,Calliope Hummingbird
86313,Pinnacles National Park,Bird,Caprimulgiformes,Caprimulgidae,Phalaenoptilus nuttallii,Common Poorwill
86314,Pinnacles National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
86315,Pinnacles National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularia,Spotted Sandpiper
86316,Pinnacles National Park,Bird,Charadriiformes,Scolopacidae,Calidris mauri,Western Sandpiper
86317,Pinnacles National Park,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
86318,Pinnacles National Park,Bird,Charadriiformes,Scolopacidae,Gallinago gallinago,Common Snipe
86319,Pinnacles National Park,Bird,Charadriiformes,Scolopacidae,Tringa flavipes,Lesser Yellowlegs
86320,Pinnacles National Park,Bird,Charadriiformes,Scolopacidae,Tringa melanoleuca,Greater Yellowlegs
86321,Pinnacles National Park,Bird,Columbiformes,Columbidae,Columba fasciata,Band-Tailed Pigeon
86322,Pinnacles National Park,Bird,Columbiformes,Columbidae,Columba livia,Rock Dove
86323,Pinnacles National Park,Bird,Columbiformes,Columbidae,Zenaida asiatica,White-Winged Dove
86324,Pinnacles National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
86325,Pinnacles National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,Belted Kingfisher
86326,Pinnacles National Park,Bird,Cuculiformes,Cuculidae,Geococcyx californianus,Greater Roadrunner
86327,Pinnacles National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
86328,Pinnacles National Park,Bird,Falconiformes,Falconidae,Falco mexicanus,Prairie Falcon
86329,Pinnacles National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
86330,Pinnacles National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
86331,Pinnacles National Park,Bird,Galliformes,Odontophoridae,Callipepla californica,California Quail
86332,Pinnacles National Park,Bird,Galliformes,Odontophoridae,Oreortyx pictus,Mountain Quail
86333,Pinnacles National Park,Bird,Galliformes,Phasianidae,Alectoris chukar,Chukar
86334,Pinnacles National Park,Bird,Galliformes,Phasianidae,Meleagris gallopavo,Wild Turkey
86335,Pinnacles National Park,Bird,Gruiformes,Rallidae,Fulica americana,American Coot
86337,Pinnacles National Park,Bird,Passeriformes,Aegithalidae,Psaltriparus minimus,Bushtit
86338,Pinnacles National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
86339,Pinnacles National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena,Lazuli Bunting
86340,Pinnacles National Park,Bird,Passeriformes,Cardinalidae,Pheucticus melanocephalus,Black-Headed Grosbeak
86341,Pinnacles National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
86342,Pinnacles National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
86343,Pinnacles National Park,Bird,Passeriformes,Cinclidae,Cinclus mexicanus,American Dipper
86344,Pinnacles National Park,Bird,Passeriformes,Corvidae,Aphelocoma californica,Western Scrub Jay
86345,Pinnacles National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,American Crow
86346,Pinnacles National Park,Bird,Passeriformes,Corvidae,Corvus corax,Common Raven
86347,Pinnacles National Park,Bird,Passeriformes,Corvidae,Cyanocitta stelleri,Steller's Jay
86348,Pinnacles National Park,Bird,Passeriformes,Corvidae,Nucifraga columbiana,Clark's Nutcracker
86349,Pinnacles National Park,Bird,Passeriformes,Corvidae,Pica nuttalli,Yellow-Billed Magpie
86350,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Aimophila ruficeps,Rufous-Crowned Sparrow
86351,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Amphispiza belli,Sage Sparrow
86352,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Chondestes grammacus,Lark Sparrow
86353,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,Dark-Eyed Junco
86354,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,Lincoln's Sparrow
86355,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
86356,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Passerella iliaca,Fox Sparrow
86358,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Pipilo crissalis,California Towhee
86359,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Pipilo maculatus,Spotted Towhee
86360,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Spizella atrogularis,Black-Chinned Sparrow
86362,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow
86363,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Zonotrichia atricapilla,Golden-Crowned Sparrow
86364,Pinnacles National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
86365,Pinnacles National Park,Bird,Passeriformes,Fringillidae,Carduelis lawrencei,Lawrence's Goldfinch
86366,Pinnacles National Park,Bird,Passeriformes,Fringillidae,Carduelis pinus,Pine Siskin
86367,Pinnacles National Park,Bird,Passeriformes,Fringillidae,Carduelis psaltria,Lesser Goldfinch
86368,Pinnacles National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,American Goldfinch
86369,Pinnacles National Park,Bird,Passeriformes,Fringillidae,Carpodacus cassinii,Cassin's Finch
86370,Pinnacles National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
86371,Pinnacles National Park,Bird,Passeriformes,Fringillidae,Carpodacus purpureus,Purple Finch
86373,Pinnacles National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
86374,Pinnacles National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,Cliff Swallow
86375,Pinnacles National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,Northern Rough-Winged Swallow
86376,Pinnacles National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
86377,Pinnacles National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina,Violet-Green Swallow
86378,Pinnacles National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
86379,Pinnacles National Park,Bird,Passeriformes,Icteridae,Euphagus cyanocephalus,Brewer's Blackbird
86380,Pinnacles National Park,Bird,Passeriformes,Icteridae,Icterus bullockii,Bullock's Oriole
86381,Pinnacles National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
86382,Pinnacles National Park,Bird,Passeriformes,Icteridae,Sturnella neglecta,Western Meadowlark
86383,Pinnacles National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
86384,Pinnacles National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
86385,Pinnacles National Park,Bird,Passeriformes,Mimidae,Toxostoma redivivum,California Thrasher
86386,Pinnacles National Park,Bird,Passeriformes,Paridae,Baeolophus inornatus,Oak Titmouse
86387,Pinnacles National Park,Bird,Passeriformes,Paridae,Poecile rufescens,Chestnut-Backed Chickadee
86388,Pinnacles National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,Yellow-Rumped Warbler
86389,Pinnacles National Park,Bird,Passeriformes,Parulidae,Dendroica nigrescens,Black-Throated Gray Warbler
86390,Pinnacles National Park,Bird,Passeriformes,Parulidae,Dendroica occidentalis,Hermit Warbler
86391,Pinnacles National Park,Bird,Passeriformes,Parulidae,Dendroica petechia,Yellow Warbler
86392,Pinnacles National Park,Bird,Passeriformes,Parulidae,Dendroica townsendi,Townsend's Warbler
86393,Pinnacles National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas,Common Yellowthroat
86394,Pinnacles National Park,Bird,Passeriformes,Parulidae,Icteria virens,Yellow-Breasted Chat
86395,Pinnacles National Park,Bird,Passeriformes,Parulidae,Oporornis tolmiei,Macgillivray's Warbler
86397,Pinnacles National Park,Bird,Passeriformes,Parulidae,Vermivora celata,Orange-Crowned Warbler
86398,Pinnacles National Park,Bird,Passeriformes,Parulidae,Vermivora ruficapilla,Nashville Warbler
86399,Pinnacles National Park,Bird,Passeriformes,Parulidae,Wilsonia citrina,Hooded Warbler
86400,Pinnacles National Park,Bird,Passeriformes,Parulidae,Wilsonia pusilla,Wilson's Warbler
86401,Pinnacles National Park,Bird,Passeriformes,Passeridae,Passer domesticus,House Sparrow
86402,Pinnacles National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
86403,Pinnacles National Park,Bird,Passeriformes,Ptilogonatidae,Phainopepla nitens,Phainopepla
86404,Pinnacles National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
86405,Pinnacles National Park,Bird,Passeriformes,Regulidae,Regulus satrapa,Golden-Crowned Kinglet
86406,Pinnacles National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
86407,Pinnacles National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,White-Breasted Nuthatch
86409,Pinnacles National Park,Bird,Passeriformes,Sturnidae,Sturnus vulgaris,"Common Starling, European Starling"
86410,Pinnacles National Park,Bird,Passeriformes,Sylviidae,Chamaea fasciata,Wrentit
86411,Pinnacles National Park,Bird,Passeriformes,Troglodytidae,Catherpes mexicanus,Canyon Wren
86412,Pinnacles National Park,Bird,Passeriformes,Troglodytidae,Salpinctes obsoletus,Rock Wren
86413,Pinnacles National Park,Bird,Passeriformes,Troglodytidae,Thryomanes bewickii,Bewick's Wren
86414,Pinnacles National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
86415,Pinnacles National Park,Bird,Passeriformes,Troglodytidae,Troglodytes troglodytes,Winter Wren
86416,Pinnacles National Park,Bird,Passeriformes,Turdidae,Catharus guttatus,Hermit Thrush
86417,Pinnacles National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
86418,Pinnacles National Park,Bird,Passeriformes,Turdidae,Ixoreus naevius,Varied Thrush
86419,Pinnacles National Park,Bird,Passeriformes,Turdidae,Myadestes townsendi,Townsend's Solitaire
86420,Pinnacles National Park,Bird,Passeriformes,Turdidae,Sialia currucoides,Mountain Bluebird
86421,Pinnacles National Park,Bird,Passeriformes,Turdidae,Sialia mexicana,Western Bluebird
86422,Pinnacles National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,American Robin
